DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5693.999900139868,13.306625,26.63721,14.892052,12.174463,2.5931377,3.3903632,55.383923,5.288786,5.4576745,6.545208,6.796331
5694.099900141358,13.3834715,27.69903,15.598409,12.723422,2.5954459,3.4940946,55.28272,5.3411665,5.36815,6.490997,6.929788
5694.1999001428485,13.357201,28.018255,15.831748,12.908871,2.5975218,3.6614041,55.185146,5.356979,5.4019203,6.507803,7.0829797
5694.299900144339,13.674539,28.259668,16.002996,13.046438,2.5998206,3.662141,55.111427,5.358173,5.4118485,6.5521393,7.078607
5694.399900145829,14.145633,28.609898,16.205223,13.209415,2.6084924,3.463791,55.058857,5.2714925,5.286978,6.5517163,6.942051
5694.499900147319,14.868975,28.667488,16.23099,13.232445,2.6100597,3.47748,55.048386,5.2233076,4.8827496,6.4216466,6.6099777
5694.599900148809,15.673335,28.619146,16.207642,13.218327,2.6105464,3.698558,55.04998,5.1838737,4.527397,6.241291,6.3209467
5694.699900150299,15.629159,28.506483,16.15658,13.1823435,2.6108284,3.858984,55.130283,5.1851277,4.285937,6.0359244,6.0580983
5694.799900151789,15.489349,28.300337,16.071823,13.11566,2.6127195,4.0469522,55.01059,5.2453375,4.2239513,5.851566,5.8548474
5694.899900153279,15.241218,28.24512,16.06827,13.107054,2.616486,4.0154533,54.96473,5.293624,4.314807,5.6892095,5.691609
5694.999900154769,14.965983,28.208513,16.099392,13.1220875,2.6180232,3.966939,54.96757,5.3327894,4.3941264,5.6459694,5.6622534
5695.0999001562595,14.669242,28.2941,16.341991,13.27621,2.6169987,3.969862,55.025814,5.384686,4.4454784,5.694602,5.745146
5695.19990015775,14.073315,28.500608,16.598951,13.445955,2.6123762,4.0829625,55.064594,5.3904495,4.4689884,5.9614444,6.061365
5695.29990015924,14.017964,28.897451,16.98015,13.699401,2.608402,4.2132716,54.982136,5.388607,4.440317,6.2998166,6.398533
5695.39990016073,13.966972,30.642502,18.239948,14.531273,2.5984998,4.334364,54.99566,5.3505397,4.369059,6.632052,6.7038503
5695.49990016222,14.457395,32.20807,19.17856,15.141258,2.595461,4.4704604,55.083416,5.309754,4.288704,6.800206,6.865322
5695.59990016371,14.504745,34.31597,20.332493,15.879934,2.5923645,4.508541,55.092457,5.22334,4.2580404,6.6466937,6.778002
5695.6999001652,14.428758,39.668762,23.055182,17.58271,2.595481,3.5847213,54.862423,4.9463563,4.3625154,6.3004603,6.523846
5695.79990016669,14.116024,42.44218,24.453928,18.443335,2.5997603,3.011604,54.717693,4.801227,4.576578,5.863244,6.180283
5695.8999001681805,13.864676,44.973007,25.784124,19.260422,2.604114,2.5206883,54.46397,4.72532,4.811577,5.3231688,5.680395
5695.999900169671,13.970389,48.829525,28.101599,20.703127,2.6083407,2.1484692,54.215656,4.8325486,4.6940904,5.0203967,5.3042665
5696.099900171161,14.3646555,50.08988,29.055601,21.316372,2.607763,1.9405644,54.04635,4.970391,4.4014673,4.75951,4.9226503
5696.199900172651,15.324497,50.932953,29.863817,21.855919,2.6088045,1.7004352,53.853798,5.0355005,3.9959865,4.4773192,4.540944
5696.299900174141,15.727403,51.427418,30.534088,22.32657,2.6098866,1.6221862,53.906757,4.9684114,3.3866246,4.0973225,4.104868
5696.399900175631,15.949716,52.268238,31.73403,23.199593,2.6174912,1.8576857,53.992085,4.4172883,3.0985518,3.89592,3.896151
5696.499900177121,16.06096,52.727695,32.287163,23.613747,2.6177504,1.9294162,54.153366,4.153977,2.9605114,3.8023646,3.8117683
5696.599900178611,16.440762,53.033463,32.72695,23.967491,2.613742,1.8925,54.361492,4.014926,2.82132,3.7955894,3.9217398
5696.699900180101,17.200344,52.581238,32.99176,24.327559,2.594797,2.062216,54.7024,4.17833,2.6534505,3.8115711,4.2230897
5696.7999001815915,19.603058,51.510532,32.674904,24.251297,2.5861828,2.364986,54.928127,4.329391,2.428851,3.8199773,4.711054
5696.899900183082,20.690557,49.772633,31.996334,23.962597,2.582568,2.558646,55.287556,4.4911447,2.1993144,3.8569977,5.2662053
5696.999900184572,21.25116,44.991302,29.72266,22.796978,2.5809124,2.7772467,55.695786,4.8310304,2.0292566,4.0676165,5.7896047
5697.099900186062,20.765936,42.7686,28.43661,22.089085,2.582209,2.9039557,56.002003,5.0106373,2.0907898,4.3600674,5.864916
5697.199900187552,19.895185,41.008263,27.211273,21.394999,2.5825396,3.0408626,56.104134,5.1545577,2.296957,4.6748614,5.6879234
5697.299900189042,19.00291,38.55362,24.935116,20.051876,2.590861,3.4174163,56.314728,5.2646117,2.6499033,4.909836,5.275075
5697.399900190532,17.59913,37.327045,23.75812,19.328728,2.6011894,3.6514308,56.488525,5.2572117,2.8824787,4.906519,5.007884
5697.499900192022,17.142424,35.709972,22.464384,18.509865,2.6140563,3.7570503,56.576187,5.262803,3.0714407,4.8676686,4.881446
5697.599900193512,16.634478,31.507843,19.69428,16.660788,2.6345878,3.3772264,56.61927,5.4992943,3.249289,4.9367104,4.9423513
5697.699900195003,15.958539,29.535255,18.44804,15.783709,2.636857,3.4828258,56.75657,5.7182965,3.5315542,5.232974,5.313776
5697.799900196493,14.875278,27.935444,17.398748,15.035719,2.6397429,3.6742706,56.964256,5.915165,3.759471,5.4645348,5.7153325
5697.899900197983,14.646924,26.614264,16.513527,14.402444,2.6407762,3.9776134,57.287254,5.988754,3.9326289,5.5955353,6.077534
5697.999900199473,14.622167,24.171814,15.018449,13.327243,2.6379004,4.2486606,57.3965,5.7392745,4.117145,5.7056055,6.334207
5698.099900200963,14.619474,23.00993,14.396044,12.878851,2.6278844,4.4010887,57.359203,5.5460515,4.363796,5.8703933,6.372668
5698.199900202453,14.567673,21.913618,13.854051,12.489917,2.6184912,4.570134,57.456123,5.416405,4.703875,6.088887,6.3633966
5698.299900203943,14.706473,20.027357,12.987907,11.875058,2.6080174,5.011363,57.675182,5.365994,4.9982967,6.254244,6.350289
5698.399900205433,14.736078,19.322453,12.673913,11.659728,2.6043067,5.4612494,57.842216,5.3737774,5.227574,6.3284516,6.3369594
5698.4999002069235,14.730454,18.776808,12.433399,11.502691,2.6011121,5.908386,57.872746,5.376308,5.3970227,6.367001,6.367001
5698.599900208414,14.671492,17.908846,12.063007,11.27107,2.5809288,6.1524963,57.932438,5.3398023,5.6349516,6.475169,6.475169
5698.699900209904,14.71494,17.504005,11.8952055,11.163127,2.572077,6.1773376,58.03121,5.3241453,5.964963,6.6996813,6.6996813
5698.799900211394,14.8546915,17.138147,11.74324,11.063726,2.5605488,6.7608147,58.264137,5.2989187,6.141164,6.845033,6.845033
5698.899900212884,14.952529,16.548103,11.4750595,10.878535,2.5468886,8.413498,58.65131,5.2751465,6.272932,6.9544086,6.9544086
5698.999900214374,15.682445,16.337116,11.356947,10.790536,2.5402231,8.889945,58.849697,5.271706,6.422648,7.089204,7.089204
5699.099900215864,16.136168,16.20315,11.257406,10.712642,2.5362217,9.108925,58.927753,5.290934,6.7659864,7.4359436,7.4359436
5699.199900217354,16.62995,16.138924,11.09329,10.567987,2.532283,9.196647,59.145443,5.344501,7.1815577,7.850131,7.850131
5699.299900218844,16.955591,16.106813,10.973998,10.451431,2.5354583,9.277049,59.44245,5.3686924,7.710715,8.348748,8.348748
5699.3999002203345,18.310488,15.977388,10.782724,10.262746,2.5385282,9.386304,59.60946,5.377963,8.396963,9.023061,9.023061
5699.499900221825,19.423117,15.710734,10.505645,9.990203,2.542645,9.285843,59.571983,5.37116,8.754339,9.473238,9.473281
5699.599900223315,20.34925,14.855586,9.770176,9.267583,2.5422902,9.741611,59.451828,5.3757024,8.953175,9.863579,9.867938
5699.699900224805,21.15538,14.35908,9.37141,8.874018,2.5413413,10.267975,59.287655,5.373921,9.0396,10.1666975,10.2151375
5699.799900226295,21.026543,13.798319,8.95187,8.460744,2.538983,10.730638,59.20776,5.3785114,9.006769,10.264095,10.5821705
5699.899900227785,20.588066,12.51701,8.069171,7.596718,2.54393,9.937932,58.928272,5.363267,8.8027,9.999174,10.738699
5699.999900229275,18.654741,11.934922,7.6663127,7.2010665,2.5493937,9.654741,58.71822,5.374466,8.444341,9.553087,10.761728
5700.099900230765,17.86417,11.404615,7.297571,6.8377233,2.5461898,9.436033,58.57883,5.4100485,7.960852,9.115194,10.60901
5700.1999002322555,17.484623,10.420719,6.642995,6.1917553,2.5071187,9.707793,58.575325,5.6114345,7.7520294,9.107472,10.430851
5700.299900233746,17.921738,9.966681,6.3593006,5.910986,2.474399,10.21696,58.667656,5.743119,7.6034026,9.344291,10.2907095
5700.399900235236,18.147076,9.578699,6.1193023,5.6708384,2.4551215,10.434884,58.89647,5.835126,7.376643,9.702005,10.266772
5700.499900236726,18.270418,9.070088,5.780775,5.319209,2.4508395,10.437663,59.336155,5.7654576,7.025963,10.153576,10.469911
5700.599900238216,17.962877,8.919922,5.660151,5.1876626,2.463595,9.029123,59.640068,5.6247606,6.9741735,10.350483,10.74258
5700.699900239706,17.948622,8.803822,5.5532155,5.0694966,2.4773445,7.908082,60.089516,5.485044,7.2811117,10.417814,10.990506
5700.799900241196,17.789108,8.570414,5.336757,4.837577,2.5002506,7.9350142,60.659683,5.3403378,8.171694,10.45455,11.066539
5700.899900242686,17.619019,8.408506,5.211827,4.711249,2.5094333,8.058416,61.308876,5.330107,8.858067,10.47984,10.888852
5700.999900244176,17.597668,8.217599,5.0794954,4.581285,2.5138395,8.122447,61.806995,5.3238287,9.267694,10.427436,10.600606
5701.0999002456665,17.97878,8.019626,4.9509907,4.456821,2.5176694,8.149044,62.310635,5.3142595,9.3647785,10.277387,10.317811
5701.199900247157,18.345736,7.681126,4.742901,4.25365,2.5179138,8.533138,62.613976,5.2771783,9.249834,10.044344,10.045146
5701.299900248647,19.305872,7.580473,4.6799088,4.187648,2.514222,8.627556,62.72875,5.2744727,9.14169,9.907833,9.907833
5701.399900250137,19.866842,7.547408,4.651616,4.1507044,2.508978,8.72639,62.60513,5.2716804,9.071787,9.802777,9.802777
5701.499900251627,20.771732,7.663054,4.6809254,4.1470947,2.4980872,8.667986,62.323467,5.283161,9.075312,9.714126,9.714126
5701.599900253117,23.227806,7.7702723,4.7172456,4.1627383,2.4937842,8.608471,62.052193,5.2794433,9.14345,9.709199,9.709199
5701.699900254607,24.394524,7.8804064,4.754222,4.179012,2.4905403,8.571774,61.893818,5.276368,9.214333,9.769157,9.769157
5701.799900256097,25.273638,8.045272,4.8033676,4.1925974,2.488956,8.530452,61.68055,5.2572446,9.209851,9.884445,9.884445
5701.899900257587,24.791983,8.088259,4.8104463,4.186242,2.4934282,8.347332,61.47857,5.248372,9.222295,10.0909195,10.09094
5701.999900259078,23.546118,8.10781,4.8061833,4.1716266,2.499415,8.091629,61.38156,5.2498817,9.223163,10.274475,10.274557
5702.099900260568,22.099337,8.098418,4.7687616,4.121624,2.5090168,7.886174,61.39744,5.2835093,9.207982,10.477289,10.477494
5702.199900262058,20.575256,8.079584,4.7389154,4.0889235,2.5086622,7.844347,61.579277,5.3056583,9.24906,10.710194,10.710455
5702.299900263548,20.589432,8.048361,4.7016177,4.0513067,2.5081842,7.8287215,61.74873,5.3170877,9.347016,10.777905,10.778073
5702.399900265038,21.176626,7.9047003,4.596985,3.9558885,2.5108519,8.199642,62.04817,5.3038607,9.438936,10.732489,10.73254
5702.499900266528,22.681934,7.785103,4.5323586,3.9003675,2.5151339,8.237012,62.255672,5.288809,9.484297,10.627654,10.627655
5702.599900268018,23.17582,7.6515746,4.469082,3.8469539,2.5161266,8.267738,62.483177,5.277048,9.500681,10.509859,10.509859
5702.699900269508,22.975256,7.53192,4.4185753,3.8041008,2.5143628,8.460236,62.43099,5.2680416,9.496563,10.449225,10.449225
5702.7999002709985,22.073973,7.4341264,4.3932333,3.7780256,2.4975533,8.834425,62.442066,5.258863,9.469571,10.379954,10.379954
5702.899900272489,21.449236,7.4858193,4.427315,3.8015368,2.4905796,8.286686,62.304684,5.256522,9.444108,10.292923,10.29313
5702.999900273979,20.677883,7.6227927,4.496577,3.8522046,2.4886749,7.8516035,61.974667,5.2537084,9.517646,10.303216,10.304005
5703.099900275469,19.898607,8.189296,4.745839,4.038037,2.5066671,7.3951945,61.456036,5.252128,9.70569,10.412675,10.414266
5703.199900276959,20.42491,8.604306,4.9196024,4.1683407,2.5206277,7.3423953,60.938564,5.246726,9.8559675,10.580305,10.582116
5703.299900278449,22.014467,9.076334,5.1183786,4.31778,2.533556,7.166706,60.34745,5.2467318,9.914265,10.736867,10.740816
5703.399900279939,23.684095,10.047057,5.5593996,4.652099,2.5501883,6.7208185,59.797512,5.2616415,9.795728,10.686792,10.709019
5703.499900281429,25.96034,10.535861,5.803778,4.83897,2.5531275,6.538163,59.178593,5.284846,9.528817,10.431086,10.510678
5703.599900282919,26.698582,11.073266,6.077208,5.048048,2.5542536,6.0202556,58.460144,5.3131895,8.96013,9.824963,10.013747
5703.6999002844095,27.826078,12.433841,6.7367134,5.549397,2.5634513,5.117597,57.650593,5.3649955,8.266112,9.325235,9.540308
5703.7999002859,31.940695,13.175256,7.0907702,5.8195662,2.5725045,4.990473,56.991497,5.361087,7.546892,8.926343,9.086311
5703.89990028739,34.608227,13.81362,7.4191813,6.0745034,2.582405,4.927447,56.65821,5.335209,6.9905205,8.66453,8.73877
5703.99990028888,37.065277,14.5563545,7.9502473,6.506393,2.5870209,4.565642,56.53616,5.22393,6.603586,8.431337,8.441543
5704.09990029037,39.773582,14.702046,8.169545,6.693872,2.584642,4.436866,56.5372,5.1836476,6.451254,8.22421,8.233167
5704.19990029186,39.963337,14.810897,8.390676,6.883203,2.580523,4.492542,56.38938,5.160137,6.293792,7.9089117,7.9530263
5704.29990029335,39.587074,15.008119,8.649925,7.098171,2.5797422,4.4275823,56.246414,5.1523604,5.973988,7.340751,7.475842
5704.39990029484,37.35479,16.219593,9.446187,7.711047,2.5898597,4.1042986,56.189583,5.144477,5.6091623,6.9109597,7.08746
5704.49990029633,35.58999,17.41536,10.022588,8.1310835,2.5986516,3.8609478,56.082825,5.111193,5.195347,6.54055,6.689981
5704.599900297821,34.13763,18.892,10.65254,8.579546,2.6068392,3.7152011,56.13539,5.0755067,4.8521137,6.2023363,6.283288
5704.699900299311,34.233227,21.42541,11.616199,9.26236,2.6307015,3.6539767,56.33476,5.0328484,4.6329308,5.7314115,5.746644
5704.799900300801,38.495247,21.983074,11.8044405,9.406574,2.6390607,4.078046,56.559544,4.994785,4.585625,5.387068,5.388659
5704.899900302291,40.76714,22.03253,11.797142,9.420539,2.6423452,5.286668,56.76407,4.905425,4.5534124,5.1427593,5.1427593
5704.999900303781,41.169296,21.20317,11.398543,9.184444,2.6189191,7.973756,57.07338,4.5174007,4.4895825,5.137856,5.137856
5705.099900305271,36.59156,20.66131,11.125857,9.0104475,2.598968,7.6735363,57.291237,4.2885165,4.583853,5.4034147,5.403421
5705.199900306761,32.52315,20.19867,10.866027,8.840721,2.5798943,7.3928313,57.60371,4.071412,4.709392,5.7905293,5.7905498
5705.299900308251,28.679873,19.547081,10.411469,8.537863,2.560446,6.5837145,57.95238,3.879916,4.863824,6.1497774,6.1498094
5705.3999003097415,23.43846,19.27647,10.19282,8.39152,2.561825,6.1890526,58.349197,3.9657114,5.1631465,6.48325,6.483758
5705.499900311232,22.488008,18.937277,9.949325,8.229223,2.5669682,5.7582545,58.740406,4.200876,5.5313325,6.7097745,6.726197
5705.599900312722,21.816544,17.691404,9.292091,7.7909026,2.5745313,5.1166835,59.152676,4.827792,6.023817,7.004075,7.0957785
5705.699900314212,20.479921,16.843376,8.90338,7.5303106,2.574363,5.259699,59.39829,5.0683355,6.5883493,7.459678,7.82107
5705.799900315702,19.58488,15.974249,8.521226,7.274124,2.5700207,5.4654436,59.470036,5.195649,6.9152613,7.7409816,8.400589
5705.899900317192,19.11499,15.141813,8.172597,7.045431,2.564489,5.849705,59.453545,5.2456527,7.02319,7.8881826,8.829002
5705.999900318682,18.419065,13.763519,7.6491284,6.721155,2.5499544,6.516002,59.4801,5.2147174,7.0665874,7.9046392,8.99798
5706.099900320172,18.312996,13.345973,7.5232363,6.667738,2.5476377,6.814757,59.582165,5.20601,7.1566553,7.902563,8.8714695
5706.199900321662,18.343039,13.198452,7.523007,6.718205,2.5502527,7.2401958,59.70252,5.2022758,7.1765666,8.040804,8.707885
5706.2999003231525,19.236479,13.757965,7.930254,7.1715956,2.5640428,7.536228,59.54041,5.254497,7.1839685,8.306092,8.651655
5706.399900324643,19.933226,14.416001,8.327146,7.57458,2.5720458,7.226139,59.08718,5.269655,7.372637,8.668534,8.753453
5706.499900326133,20.66766,15.287626,8.844082,8.09394,2.577601,6.6662474,58.613434,5.2781067,7.571228,8.7865925,8.8061695
5706.599900327623,21.31778,17.60525,10.238313,9.502627,2.5830972,5.791067,57.961372,5.246682,7.615099,8.699781,8.7029505
5706.699900329113,22.70037,18.933231,11.090409,10.382346,2.586482,5.631863,57.30295,5.237709,7.4491115,8.419729,8.419983
5706.799900330603,23.194773,20.258259,12.016355,11.361013,2.5885086,5.185797,56.55896,5.2380342,6.9978952,7.8794055,7.891227
5706.899900332093,23.949493,22.778767,14.0733595,13.617812,2.602646,4.349793,55.92025,5.2437596,6.539717,7.4417176,7.528276
5706.999900333583,25.029438,23.992178,15.22335,14.918909,2.606534,3.9138768,55.267635,5.247094,6.023971,6.990427,7.2833624
5707.0999003350735,25.63562,25.203812,16.479616,16.350859,2.6155326,3.5727668,54.921303,5.2409363,5.384404,6.455175,7.115065
5707.199900336564,25.954065,27.580578,19.409298,19.705702,2.6221757,3.5308425,54.729797,5.2539883,5.0187593,6.2512503,6.9974036
5707.299900338054,26.582066,28.57459,21.12165,21.6677,2.6238568,3.5711076,54.59213,5.258955,4.770087,6.2453814,6.8102684
5707.399900339544,27.800652,29.177858,22.98246,23.799507,2.6186783,3.4812284,54.416485,5.278438,4.6072264,6.2879744,6.569423
5707.499900341034,29.95464,29.209812,24.935812,26.037498,2.6118605,3.3470993,54.33105,5.29053,4.459368,6.192719,6.281448
5707.599900342524,38.933723,30.087994,29.035374,30.704615,2.600568,3.2456112,54.319977,5.284181,4.375249,6.002926,6.140003
5707.699900344014,44.333897,32.02369,31.38298,33.342625,2.5990965,3.1711671,54.36573,5.2470016,4.288135,5.8005676,6.03753
5707.799900345504,49.44709,34.681797,34.240143,36.53455,2.598521,3.1110656,54.383057,5.2025266,4.154704,5.6521106,5.8940487
5707.899900346994,51.31246,42.51603,42.012566,45.18286,2.5910335,3.0224476,54.368225,5.0650864,4.088065,5.636084,5.777179
5707.9999003484845,48.129124,47.42669,46.68269,50.33962,2.5863178,2.9405813,54.369217,4.9687877,4.0651393,5.6337595,5.680644
5708.099900349975,42.922592,52.419094,51.225517,55.26384,2.584718,2.886535,54.390656,4.8207827,4.053045,5.6067257,5.6138315
5708.199900351465,37.635117,61.025402,57.12461,61.03031,2.5986454,2.330688,54.393982,4.4113865,4.0258436,5.525487,5.525487
5708.299900352955,30.563295,65.412506,58.211517,61.603264,2.6096125,1.9665297,54.3774,4.201477,3.966145,5.416811,5.416811
5708.399900354445,30.111832,71.293724,58.290462,60.98853,2.6207607,1.7357681,54.37553,4.0828304,3.8141882,5.261758,5.2685266
5708.499900355935,30.762068,81.69911,56.438686,57.568764,2.6304963,1.7782662,54.4478,4.2550616,3.4796116,4.968294,5.069961
5708.599900357425,33.541615,83.56102,54.79642,55.173702,2.6318989,1.7583419,54.63685,4.505663,3.205388,4.6479955,4.960315
5708.699900358915,34.63381,83.27898,52.88495,52.586304,2.6323717,1.7421503,54.607883,4.7631683,2.9760318,4.281908,4.8536077
5708.799900360405,34.781677,80.06979,49.358337,47.92432,2.637311,1.7638553,54.6222,5.1056623,2.8206062,3.9988265,4.681385
5708.899900361896,30.519297,78.26616,47.933414,45.97368,2.639554,2.1187735,54.613136,5.195454,2.6940885,3.8945427,4.3472223
5708.999900363386,26.349573,76.81623,46.83149,44.421066,2.6388748,2.7206752,54.68038,5.259713,2.6477666,3.9694805,4.1638713
5709.099900364876,22.449814,75.499825,45.921135,43.12247,2.6350925,3.3626373,54.633507,5.316589,2.7143016,4.141037,4.1860547
5709.199900366366,17.44123,73.367386,44.636925,41.201168,2.6251388,3.7617702,54.56698,5.360755,3.1022592,4.592511,4.592533
5709.299900367856,16.266474,72.74262,44.305004,40.58664,2.622346,3.8494277,54.52541,5.362007,3.58894,5.066145,5.066145
5709.399900369346,15.646318,72.7374,44.28645,40.275837,2.619658,3.8520162,54.46606,5.3547564,4.055392,5.498431,5.498431
5709.499900370836,15.499868,74.73079,45.244892,40.564217,2.6162999,3.5257127,54.396362,5.325189,4.295155,5.743976,5.743976
