DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5732.678,29.66068,2.9120436,3.533595,4.7500496,2.5477881,0.13494198,70.37693,4.9133244,0.0037629579,0.016829295,0.1045037
5732.831,28.519165,2.4218464,2.4810836,2.5246062,2.570586,0.122012734,69.546135,5.2380066,5.2090127e-06,2.0198328e-05,0.080286056
5732.9834,24.797607,2.5099168,2.7204454,2.5497987,2.5708609,0.12111349,68.514,5.36095,1.9855897e-05,2.509361e-05,0.08694006
5733.1357,21.189363,2.9329863,3.4351003,2.629864,2.5639067,0.12586734,68.037575,5.410382,9.500129e-06,0.0014116468,0.06423204
5733.288,17.548067,3.486841,3.5581183,2.7162313,2.5539646,0.14118083,67.78983,5.480294,9.500129e-06,0.0014116468,0.06423204
5733.4404,16.939884,4.2606516,3.5556438,2.4848142,2.551384,0.14440133,66.92307,5.577431,0.015648607,0.039792188,0.085714646
5733.593,16.308842,4.8279567,4.3576446,3.0661771,2.5568774,0.14264815,65.03385,5.7005253,0.019346293,0.08293081,0.16594353
5733.745,15.875228,5.7229137,5.1434903,4.4214883,2.5630093,0.1436104,64.769936,5.8071094,0.0150678875,0.047894023,0.12253038
5733.8975,14.792606,6.065364,5.252219,5.259003,2.553259,0.1390494,64.701065,5.798094,0.011838264,0.055243082,0.11149729
5734.05,15.598241,5.818877,6.2578278,6.448503,2.5512877,0.14687356,64.73318,5.8038445,0.011838264,0.055243082,0.11149729
5734.2026,16.788994,5.6147456,8.276031,8.119692,2.5541017,0.14823821,65.0826,5.8236413,0.010081744,0.0389657,0.08721602
5734.355,17.972075,5.035779,5.920887,7.2981157,2.561488,0.14812185,65.80602,5.8691845,0.006667177,0.047721922,0.076415
5734.5073,18.263062,4.4636674,4.6021943,4.8475804,2.5587227,0.14393514,66.92915,5.863518,0.0066520586,0.042310167,0.0675723
5734.6597,18.645412,3.8485246,4.3811603,4.479256,2.5582304,0.14009763,67.0061,5.7918916,0.009149314,0.04166848,0.09950272
5734.812,18.703537,3.8607633,4.3390465,4.216698,2.5658925,0.13810517,67.04346,5.657043,0.009149314,0.04166848,0.09950272
5734.9644,17.190403,3.6657944,4.1131597,4.1508,2.5718825,0.13751228,67.28163,5.355071,0.008966914,0.044671334,0.12980397
5735.1167,17.306526,3.8264542,3.9791534,4.116128,2.5693288,0.1389048,68.07445,5.018585,0.0071123,0.052112613,0.12077532
5735.269,17.531328,3.6533911,3.6516004,3.8894672,2.5597866,0.14193177,68.409775,4.814817,0.006104056,0.055680744,0.085398465
5735.422,18.99933,3.4215322,3.3965147,3.6331534,2.5526433,0.1416501,68.65739,4.8773427,0.007242526,0.029869094,0.052737325
5735.574,18.600613,3.2386496,3.2524724,3.5251887,2.550336,0.13905317,68.65691,5.053246,0.007242526,0.029869094,0.052737325
5735.7266,17.027014,2.8352747,2.9576652,3.099288,2.5450196,0.13535608,68.66577,5.1615467,0.008749376,0.013226114,0.05833696
5735.879,19.05021,2.5560272,2.5991614,2.7573802,2.5369287,0.13534696,69.00041,5.2083263,0.012322381,0.015753526,0.085351594
5736.0312,21.995821,2.2343607,2.3203971,2.3439398,2.5360518,0.12896618,69.3209,5.2735267,0.014832492,0.022446753,0.09650225
5736.1836,27.224792,2.2941854,2.2883325,2.2167637,2.544059,0.133488,69.53124,5.393665,0.013645981,0.028857598,0.10443528
5736.336,28.91581,2.460554,2.4179056,2.316109,2.547402,0.14580943,69.644196,5.4732866,0.013645981,0.028857598,0.10443528
5736.4883,28.810404,2.6146035,2.4254234,2.3063042,2.5471163,0.16020764,69.54225,5.515795,0.01230609,0.027577821,0.10670983
5736.6406,25.773233,2.7275028,2.357401,2.248885,2.5540023,0.17163101,69.541245,5.554526,0.009574782,0.021093018,0.110359214
5736.7935,24.812815,2.7564962,2.5394838,2.3848877,2.5630658,0.16829091,69.51994,5.5469303,6.47255e-06,0.00018641622,0.122707166
5736.946,24.812815,2.8624506,2.7873847,2.6537023,2.569703,0.1671782,69.31331,5.4820924,1.9409606e-05,2.4651783e-05,0.07238941
5737.098,25.863434,3.0597858,2.9447205,2.7503421,2.5668404,0.16013952,69.494774,5.388323,1.9409606e-05,2.4651783e-05,0.07238941
5737.2505,25.132833,3.4279485,3.3171704,3.0106385,2.5685375,0.15648863,68.04854,5.370662,0.003539351,0.024949836,0.08922557
5737.403,24.376265,4.336107,3.9815676,3.5301528,2.566557,0.15040807,67.97236,5.375146,0.0037266582,0.04247022,0.100239895
5737.555,24.674444,5.794144,5.2142296,4.65086,2.5772054,0.14467731,67.81403,5.428171,0.00623891,0.048934158,0.087576374
5737.7075,22.876045,3.9271286,3.5048993,3.141713,2.5931509,0.14035016,67.44748,5.4588027,0.011167462,0.045441434,0.100330226
5737.86,22.255203,2.98704,3.0083976,2.6141045,2.6090496,0.13828562,66.58845,5.4881053,0.011167462,0.045441434,0.100330226
5738.012,22.758757,2.69334,2.7434864,2.5366354,2.6084712,0.12902837,66.84351,5.4602404,0.009362052,0.03247097,0.105771534
5738.165,26.748955,2.3925762,2.5903902,2.5810883,2.5964122,0.11786173,67.46699,5.3716507,0.008709915,0.022968108,0.092607304
5738.3174,27.591955,2.2691653,2.3926919,2.4134135,2.5800529,0.11200976,67.534325,5.283939,0.010746218,0.019198505,0.063391775
5738.4697,28.1948,2.4635215,2.5346632,2.6179018,2.5572338,0.1171618,67.697075,5.200992,0.008587124,0.020890411,0.059729967
5738.622,27.5204,2.5360346,2.533605,2.6118817,2.5384784,0.12857088,68.285614,5.1615605,0.008587124,0.020890411,0.059729967
5738.7744,27.464197,2.5735438,2.363089,2.5672033,2.5333211,0.14884523,69.82885,5.163855,0.0057533425,0.042945858,0.04709507
5738.927,27.7628,2.5575614,2.1689982,2.247082,2.5345216,0.16339025,70.12589,5.169508,0.005553046,0.044873476,0.049883414
5739.079,27.119009,2.3624635,2.2681916,2.4303794,2.5347042,0.1660508,70.322205,5.179542,0.010053313,0.049181692,0.085681915
5739.2314,31.783606,2.5977407,2.8074498,3.168979,2.5316572,0.14392245,70.41527,5.1765137,0.015202565,0.042604066,0.13242413
5739.3843,36.37359,3.0043452,4.8850827,4.9266286,2.5263982,0.11289374,69.77231,5.26925,0.015202565,0.042604066,0.13242413
5739.5366,39.99598,3.3560536,3.754021,4.2388515,2.5203125,0.09921169,68.97937,5.4071226,0.015245938,0.054614957,0.13228106
5739.689,39.18105,3.590336,3.1799655,3.5760226,2.5145724,0.10186988,67.59828,5.5047398,0.012297736,0.065299965,0.11454223
5739.8413,38.428078,3.284192,2.6528108,2.969359,2.526434,0.111425444,66.47331,5.428522,0.0047004935,0.07280369,0.08349833
5739.9937,36.83292,2.9394236,2.5129375,2.8390768,2.5497398,0.1138794,65.860794,5.3038387,0.004310433,0.051731076,0.051734716
5740.146,38.28786,2.9008079,2.9956608,3.379132,2.5646234,0.103754945,65.654915,5.250351,0.004310433,0.051731076,0.051734716
5740.2983,37.036045,3.9235017,4.830744,5.4100866,2.5696137,0.078348115,65.33276,5.3909235,0.0067072148,0.0223506,0.023190675
5740.4507,39.5866,4.895689,6.5049534,6.013755,2.5637054,0.050773956,63.76786,5.606028,0.016551085,0.025769832,0.09885958
5740.603,37.898876,5.9053054,4.978465,4.8311424,2.5765524,0.034220062,61.702236,5.758602,0.032557864,0.042628866,0.1384774
5740.756,38.43921,6.9194326,4.6046357,4.3363233,2.6005855,0.051151328,61.179886,5.7419252,0.04591266,0.060262255,0.10532338
5740.908,35.586857,6.4672275,6.3206377,4.875548,2.6234632,0.08020751,61.17322,5.5976734,0.04591266,0.060262255,0.10532338
5741.0605,40.305332,8.111047,9.218168,6.1807504,2.6309965,0.10434741,61.142464,5.4480476,0.032306053,0.04007727,0.07195838
5741.213,41.44742,7.3292565,6.7378798,4.835966,2.6290672,0.11855361,60.710125,5.3886576,0.019063963,0.049178712,0.075030394
5741.365,43.62468,6.7881336,5.6865697,4.147052,2.6168942,0.11789812,61.354805,5.4270487,0.009189985,0.024131127,0.07702632
5741.5176,39.604572,6.4453244,5.792808,4.470408,2.5915425,0.11817585,63.265995,5.521223,5.3234044e-06,0.0014409508,0.1022293
5741.67,35.882065,5.7651677,6.9601707,4.6392355,2.566077,0.11521337,63.619816,5.5862956,5.3234044e-06,0.0014409508,0.1022293
5741.8223,33.463367,5.71201,5.9554734,4.428746,2.5646682,0.12429785,63.6549,5.6175046,5.4133684e-06,0.014909127,0.156602
5741.9746,33.02592,5.480373,5.1949124,4.127057,2.5730677,0.13839784,64.65085,5.566216,2.2769373e-05,0.0019531137,0.1253375
5742.1274,35.512344,4.8009257,4.5311637,3.9990256,2.5749574,0.14983818,65.88347,5.5072894,3.89462e-05,8.306943e-05,0.12115409
5742.28,36.35813,4.4089537,4.1908045,3.9163494,2.5666943,0.15172821,65.52987,5.4257774,0.00508807,0.005800244,0.10240152
5742.432,37.72674,3.9376903,3.8326213,3.8732178,2.5611084,0.14385056,65.457535,5.402452,0.00508807,0.005800244,0.10240152
5742.5845,37.096428,3.7528086,3.5126622,3.6415682,2.5643582,0.13433315,65.42993,5.4018116,0.0035108614,0.017774101,0.07706028
5742.737,39.932533,3.2085207,3.1959596,3.2973292,2.583047,0.11783131,65.35809,5.4967446,0.0038152258,0.04669226,0.08603836
5742.889,37.89873,2.9128764,2.6474166,2.6912236,2.6037107,0.10803394,63.376335,5.622902,0.004374131,0.0217019,0.06275002
5743.0415,37.68931,2.791071,2.6177719,2.6751907,2.6222243,0.10013594,62.23487,5.745806,0.00045824007,0.009570137,0.016494142
5743.194,33.895107,3.265643,3.9980993,3.547769,2.6265392,0.099020705,62.38388,5.773972,0.00045824007,0.009570137,0.016494142
5743.3467,35.466858,4.392857,5.315811,4.706619,2.636218,0.09585503,62.346054,5.6527586,0.008075023,0.019318836,0.019322466
5743.499,35.19341,5.092745,5.5829473,4.2413435,2.625729,0.086592056,62.55063,5.3672957,0.010769313,0.03174673,0.044354204
5743.6514,39.05949,6.478798,6.3854823,4.4918385,2.606434,0.08394353,63.602665,5.049403,0.008837646,0.0407135,0.06284025
5743.8037,41.131527,6.928837,6.712311,4.7175713,2.5861096,0.08892558,63.87295,4.916486,0.0069776946,0.04985772,0.074095264
5743.956,45.840073,7.149231,6.045509,5.5399632,2.589844,0.10439745,64.04536,5.032764,0.0069776946,0.04985772,0.074095264
5744.1084,46.891735,5.1672454,5.46201,5.5933704,2.5982277,0.113136396,64.39694,5.2637267,0.0047801137,0.03316299,0.07970816
5744.2607,47.60045,4.0497317,4.3067517,4.4379897,2.5975661,0.11745375,64.49232,5.4663324,0.0057597957,0.035988454,0.1152272
5744.413,46.211643,3.183378,3.7233474,4.4021597,2.5932224,0.11508595,64.57351,5.599786,0.0060397154,0.037872955,0.14990199
5744.5654,42.926403,3.0956564,3.4039605,4.1753798,2.5894938,0.1101298,64.61167,5.6436806,0.005318524,0.044452086,0.13241738
5744.7183,35.752415,3.0413911,3.498118,4.0290613,2.5803335,0.107440256,65.50009,5.544964,0.005318524,0.044452086,0.13241738
5744.8706,27.47952,3.5352154,3.5779464,4.1611004,2.5645733,0.10403601,66.12119,5.335137,0.00027584113,0.0077355686,0.08097913
5745.023,22.731367,3.7990897,3.934249,4.6184177,2.5444741,0.10664006,66.366234,5.135107,0.0073268926,0.018727625,0.07989114
5745.1753,20.486559,4.6438055,4.1663074,4.8162265,2.5355701,0.09783899,66.37877,5.0243,0.011446352,0.050698802,0.0730049
5745.3276,21.274948,4.0028253,4.018872,4.441961,2.5281258,0.114926614,66.38723,5.0440135,0.013265267,0.08650265,0.086521745
5745.48,22.553331,3.4580638,3.592197,3.9771013,2.5297456,0.13271424,66.78595,5.1079617,0.013265267,0.08650265,0.086521745
5745.6323,27.554214,3.1645772,3.4261167,3.6039095,2.5325787,0.15692328,66.66158,5.2321544,0.014582526,0.06777999,0.06778362
5745.7847,29.968573,3.327242,3.6029332,3.6617446,2.5436726,0.15850537,66.08786,5.3632264,0.015581532,0.04945827,0.060372178
5745.937,32.823315,3.6518831,4.0803585,3.9623153,2.5538356,0.15704094,65.976326,5.519014,0.009667135,0.032310054,0.0702538
5746.09,29.9378,3.9456203,4.301349,4.1638746,2.5634024,0.15248092,65.9576,5.6448674,0.009913023,0.050727747,0.07092909
5746.242,28.428827,4.479051,4.4697995,4.283068,2.5684228,0.14553021,65.92451,5.733655,0.009913023,0.050727747,0.07092909
5746.3945,27.885824,5.0424786,4.875279,4.696174,2.5741882,0.12750435,65.79671,5.7579026,0.011051557,0.0714859,0.08276363
5746.547,29.093,5.71211,5.9787188,5.7587442,2.5871496,0.108517036,65.666664,5.7444816,0.006849554,0.048346575,0.05793801
5746.699,28.796883,7.217013,7.798736,7.777,2.6000364,0.09112228,65.63265,5.684359,0.005191434,0.031206688,0.043280475
5746.8516,25.437592,9.776034,10.290281,10.29039,2.613044,0.08384329,65.87874,5.623596,0.0009806056,0.0009944325,0.035379354
5747.004,25.260307,10.580169,11.51329,11.264973,2.6221437,0.08334965,67.112946,5.5535164,0.0009806056,0.0009944325,0.035379354
5747.1562,29.508722,7.0877247,6.558673,7.2322083,2.6319027,0.08591648,67.74806,5.476967,3.4225148e-05,3.9455008e-05,0.049613424
5747.3086,37.99852,6.1392503,5.9708486,5.895252,2.6034534,0.10271845,68.316216,5.361011,5.2069504e-06,3.7758844e-05,0.047181923
5747.4614,46.32426,6.4529147,7.4406185,7.514229,2.565194,0.1261694,68.545425,5.2170315,0.01535054,0.042333286,0.10950501
5747.614,53.022022,6.81071,8.758768,9.110734,2.5410957,0.14440219,68.539116,5.096733,0.013417555,0.07067413,0.16017342
5747.766,54.54219,4.917146,5.1464214,4.9859505,2.5552382,0.13858698,68.55885,5.067416,0.013417555,0.07067413,0.16017342
5747.9185,50.81146,3.9150088,3.4874442,3.2717044,2.5753925,0.12147796,68.42435,5.128961,0.011863595,0.082681775,0.19519323
5748.071,45.397644,4.46559,3.7429187,3.4619138,2.5771668,0.108643964,67.9274,5.2207804,0.013889768,0.07963584,0.19496709
5748.223,38.763134,4.7087793,4.3668165,3.83182,2.571436,0.105581336,67.979355,5.290605,0.0059234123,0.028765827,0.09418756
5748.3755,34.633835,5.043611,5.433473,4.4974093,2.571992,0.102397025,67.980896,5.330671,0.0018949017,0.019473787,0.092490345
5748.528,34.921215,5.8695993,6.891725,5.259073,2.576584,0.10408856,67.97997,5.327816,0.0018949017,0.019473787,0.092490345
5748.6807,38.030087,5.2076783,4.815465,4.218718,2.5832407,0.10930307,67.56582,5.314836,0.0029898833,0.007922975,0.15086913
5748.833,42.624966,4.4843245,3.9604027,3.4773555,2.5787406,0.11955761,66.587875,5.2672024,0.0035793635,0.0035891782,0.16882011
5748.9854,42.04652,4.211967,3.7679465,3.6849813,2.5687716,0.12921913,66.42292,5.228619,0.0035391431,0.008349173,0.14241315
5749.1377,40.975372,3.9408422,3.6324334,3.783155,2.5581737,0.13910484,67.1045,5.189658,0.0042588473,0.025084421,0.14286208
5749.29,39.69864,4.057699,3.5199594,3.6138508,2.5499027,0.15564825,67.10118,5.1701803,0.0042588473,0.025084421,0.14286208
5749.4424,41.499233,3.7153938,3.433497,3.6552124,2.5534987,0.15308851,67.094086,5.124073,0.0052525704,0.0068066125,0.09376398
5749.5947,42.604176,3.947887,3.5656896,3.9626153,2.56399,0.12310066,66.83819,5.102457,8.963318e-06,0.0068626734,0.05986677
5749.747,40.915997,4.1836123,3.8013926,4.0672913,2.5744417,0.08505163,66.49417,5.2049375,3.950952e-05,0.006924415,0.051364064
5749.8994,38.04024,4.410213,4.199605,5.197455,2.58403,0.06404314,66.33678,5.360544,1.8947829e-05,0.008887365,0.044751737
5750.0522,36.061527,4.706626,3.983169,3.9411767,2.587918,0.07792518,65.83956,5.491717,1.8947829e-05,0.008887365,0.044751737
5750.2046,33.517284,4.780237,4.327602,4.328505,2.5786982,0.096729316,64.72352,5.4854407,0.00088507694,0.0021816562,0.07039786
5750.357,36.889282,4.551525,4.272905,4.618409,2.568435,0.10935787,64.485374,5.4339566,0.005012216,0.043810036,0.10011544
5750.5093,40.863377,4.3277826,3.9087763,4.2464848,2.5584626,0.10143512,64.5079,5.370415,0.010561935,0.033096585,0.08804436
5750.6616,48.502213,4.2650404,4.01361,3.9728544,2.5622394,0.09868766,64.51862,5.3683777,0.006800099,0.05888905,0.12796028
5750.814,50.047436,4.5185795,3.387636,3.5487304,2.5638623,0.10104494,64.259285,5.4649196,0.006800099,0.05888905,0.12796028
5750.9663,48.750423,4.019591,3.4035742,3.5964878,2.5684383,0.109248474,64.80296,5.591383,0.0051786597,0.059475634,0.16828519
5751.1187,45.22759,4.168393,4.3888674,4.493312,2.569914,0.105343625,64.61672,5.6799445,0.0070776525,0.043906085,0.15499833
5751.271,40.475796,5.463143,7.1237507,8.187192,2.567764,0.1025597,64.572815,5.6949387,0.0075325165,0.034677904,0.131284
5751.424,38.384075,6.5522046,7.462796,7.0072007,2.5781024,0.10130541,64.25619,5.6978483,0.0028273687,0.030476177,0.077481315
5751.576,35.954075,7.9586873,6.6660714,5.9504104,2.5964081,0.09936556,63.397842,5.74096,0.0028273687,0.030476177,0.077481315
5751.7285,30.874216,9.135019,7.4180164,7.332902,2.6134386,0.08524774,61.52286,5.845435,0.008744388,0.024121588,0.04783949
5751.881,26.105928,9.009161,9.79443,9.143194,2.6213791,0.07165609,61.642063,5.8917904,0.005294242,0.021533456,0.069803655
5752.033,22.808176,8.126589,9.710175,9.802369,2.6293476,0.065699264,61.70593,5.763304,0.0037805312,0.037833426,0.12325649
5752.1855,27.326181,7.71792,7.970548,8.971742,2.6432126,0.06497262,62.160175,5.532858,0.005317443,0.05481655,0.11584406
5752.338,30.757223,7.2944937,6.8142433,7.965293,2.6256492,0.06561092,63.0634,5.3586903,0.005317443,0.05481655,0.11584406
5752.49,36.134373,7.444614,7.67464,8.813744,2.5954056,0.05985712,63.517292,5.402252,0.0052869245,0.06554609,0.11565863
5752.643,37.428772,6.3122983,8.011979,9.492199,2.55972,0.0648015,63.887165,5.5051203,0.008740672,0.08925525,0.10371721
5752.7954,41.080975,5.4256883,5.6978846,6.1878405,2.544105,0.07839887,64.19598,5.647101,0.014729431,0.077183634,0.09002301
5752.9478,41.242702,4.7825694,4.832807,5.0035825,2.5412493,0.103069745,64.45805,5.6956115,0.015044952,0.070393056,0.09624838
5753.1,41.24394,4.655684,4.806291,4.6577888,2.5515418,0.117834575,64.25866,5.678536,0.015044952,0.070393056,0.09624838
5753.2524,38.04054,4.4561377,4.5907545,4.389347,2.5682936,0.123841375,64.211464,5.613278,0.0099264635,0.05311602,0.09832082
5753.405,36.13661,4.4214354,4.4191637,4.2159247,2.5948794,0.11745103,64.09112,5.597733,0.0015925593,0.038211383,0.11517305
5753.557,34.89716,4.4463573,4.4502764,4.1202617,2.6028047,0.11402602,63.79804,5.62664,0.0020337196,0.0388143,0.13818471
5753.7095,34.39136,4.8101964,4.7362056,4.354352,2.6023138,0.107160434,63.52932,5.610111,0.005176468,0.03341427,0.14749618
5753.862,37.97926,4.9028363,5.15884,4.7475953,2.5917222,0.10228422,62.758095,5.5795994,0.005176468,0.03341427,0.14749618
5754.0146,40.209644,5.1196423,5.4447103,4.901246,2.5845642,0.09837818,62.867294,5.5233026,0.010647313,0.013609478,0.110380195
5754.167,42.71111,5.2076693,5.031768,4.788387,2.5868118,0.10642451,62.897747,5.534231,0.010645675,0.013607385,0.11036321
5754.3193,43.889515,4.998141,4.163666,3.7586331,2.58198,0.11287808,62.92282,5.5310636,0.025161415,0.03216024,0.10138261
5754.4717,44.24737,5.5716586,4.8949327,4.8154073,2.5846336,0.11840006,62.97639,5.620507,0.06069986,0.070463814,0.08140026
5754.624,44.387302,7.243046,6.6157503,6.546292,2.5871873,0.10319583,62.740253,5.722565,0.06069986,0.070463814,0.08140026
5754.7764,40.758736,9.578777,8.765605,7.8819337,2.5922341,0.09711622,63.892677,5.7541194,0.09092753,0.09412849,0.09413211
5754.9287,40.09089,10.512129,8.558901,7.751431,2.5883014,0.09025687,64.11502,5.6945086,0.0774027,0.077459686,0.07837688
5755.081,41.442554,10.5638075,8.14014,7.419602,2.5892074,0.09690072,64.183586,5.521925,0.032125328,0.041234687,0.047070704
5755.2334,42.73213,10.152622,8.020017,7.1517878,2.5983627,0.102184415,64.59326,5.370815,0.0062468173,0.02375057,0.032261718
5755.386,43.679443,9.500454,7.4470077,6.7567887,2.5996249,0.111434296,66.33833,5.1677957,0.0062468173,0.02375057,0.032261718
5755.5386,41.526432,8.982225,7.018887,6.335662,2.5859592,0.14610225,66.61251,5.0056615,0.009295694,0.029938074,0.03005677
5755.691,42.757977,9.185579,7.134459,6.71086,2.5533743,0.14761831,66.63302,4.8656297,0.013628554,0.04119081,0.056797825
5755.8433,41.534924,11.055288,8.397817,6.971854,2.5234396,0.14141244,66.76183,4.8140664,0.016088545,0.04394961,0.07951295
5755.9956,43.34238,12.898361,10.305273,9.828018,2.5057683,0.11888395,66.634384,4.8921065,0.012192103,0.03405293,0.09962669
5756.148,42.06248,8.674513,7.151538,6.5196147,2.497099,0.122103,66.71815,5.140878,0.012192103,0.03405293,0.09962669
5756.3003,42.349483,6.9745154,5.847389,5.134179,2.5018456,0.124779865,65.970146,5.4497924,0.0014231274,0.017688084,0.032052644
5756.4526,41.764866,6.82175,5.409146,4.974252,2.5301607,0.109078124,64.86717,5.5729876,0.0023807078,0.014600614,0.014604235
5756.6055,41.268875,6.458481,5.5153165,5.0847435,2.5666099,0.095998146,64.276596,5.463399,0.004426097,0.01891118,0.0264011
5756.758,41.39111,6.733114,6.161489,5.5793047,2.5996542,0.08403938,64.273834,5.167821,1.5027555e-05,0.022442289,0.04787524
5756.91,40.448704,6.8353114,6.727691,5.897622,2.605426,0.08019924,64.03427,4.9052677,1.5027555e-05,0.022442289,0.04787524
5757.0625,41.13849,6.636723,6.428046,5.4221315,2.5962439,0.08044107,63.919964,4.724745,5.2280734e-06,1.2800347e-05,0.04831915
5757.215,41.080437,6.534459,6.68275,5.700195,2.5861397,0.08342354,63.803707,4.7834992,5.244568e-06,1.046103e-05,0.055039402
