DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
6170.6763,21.844864,1950.0,1079.1399,406.97714,2.453482,0.09764743,59.35092,0.10000001,0.08061096,0.08808783,0.09612498
6170.8286,25.208572,1950.0,1469.1481,614.53345,2.4413407,0.101022884,60.80423,0.10000001,0.09912322,0.11091636,0.12558393
6170.981,26.757896,1950.0,1764.5875,847.9492,2.431972,0.10151872,61.684982,0.10000001,0.11095331,0.125263,0.13569824
6171.1333,27.655283,1950.0,1924.2249,993.8981,2.421789,0.104555756,61.69198,0.10000001,0.11095331,0.125263,0.13569824
6171.2856,25.966307,1950.0,1950.0,977.2773,2.4220102,0.103796504,62.066273,0.10000001,0.11485319,0.13250992,0.13568622
6171.438,25.987251,1950.0,1950.0,890.08386,2.4193892,0.10256915,61.60359,0.10000001,0.12398144,0.13267902,0.1326791
6171.5903,23.01788,1950.0,1950.0,825.0572,2.417703,0.10115988,61.061497,0.10000001,0.122265264,0.12521543,0.12933865
6171.7427,22.31557,1950.0,1950.0,808.09283,2.3249233,0.10019539,60.94763,0.103377976,0.11434503,0.1158104,0.12606452
6171.895,21.891375,1950.0,1950.0,839.7484,2.323155,0.10265145,61.060432,0.1063479,0.11434503,0.1158104,0.12606452
6172.048,22.365807,1950.0,1950.0,906.5179,2.3248808,0.10388569,61.615326,0.10692569,0.112475805,0.11747255,0.12179195
6172.2,23.268772,1950.0,1950.0,987.39655,2.4167147,0.106966026,61.995003,0.10354772,0.11813442,0.11905184,0.11905191
6172.3525,23.342089,1950.0,1950.0,1062.8795,2.4097884,0.106978856,61.774426,0.100577794,0.11775757,0.120148055,0.12015518
6172.505,24.395552,1950.0,1950.0,1118.1654,2.3432434,0.10044307,61.197956,0.10798903,0.11407644,0.11999281,0.1200159
6172.657,24.268211,1950.0,1950.0,1143.7378,2.3070693,0.09540695,59.886753,0.1339201,0.11407644,0.11999281,0.1200159
6172.8096,24.507458,1950.0,1950.0,1132.0597,2.316652,0.087807946,59.315918,0.16614947,0.10775636,0.11450916,0.11581023
6172.962,24.738987,1950.0,1950.0,1087.7323,2.3881404,0.08826278,58.868923,0.18128157,0.10189802,0.106720224,0.10774697
6173.1143,24.484903,1950.0,1950.0,1030.8171,2.4362516,0.08562426,59.83469,0.17100805,0.09578763,0.09901521,0.09901529
6173.2666,24.808634,1950.0,1950.0,978.8513,2.4478528,0.092175536,60.95923,0.14471433,0.0953315,0.09820639,0.09820647
6173.4194,24.745995,1950.0,1950.0,936.864,2.4438105,0.0975315,62.18133,0.121683866,0.0953315,0.09820639,0.09820647
6173.572,24.312225,1950.0,1950.0,900.17255,2.4290853,0.1046646,62.520645,0.10602629,0.10155864,0.10563222,0.1056323
6173.724,23.565954,1950.0,1950.0,867.2116,2.4041567,0.10526136,61.64471,0.10009065,0.11080226,0.114992976,0.11651516
6173.8765,22.361984,1950.0,1950.0,845.8462,2.3972747,0.10266278,60.327816,0.10000001,0.10889465,0.11055848,0.12137382
6174.029,22.753748,1950.0,1950.0,845.77576,2.389645,0.09350305,58.880093,0.10283853,0.1047778,0.10531915,0.11001761
6174.181,22.66965,1950.0,1950.0,871.52765,2.3883798,0.08717425,58.361176,0.11256663,0.1047778,0.10531915,0.11001761
6174.3335,24.702976,1950.0,1950.0,913.1149,2.394529,0.08204008,58.30111,0.1178484,0.102613226,0.10307092,0.10573575
6174.486,25.805563,1950.0,1950.0,943.61115,2.4185474,0.0835705,58.878956,0.11613623,0.10318673,0.10333983,0.10924832
6174.6387,24.97178,1950.0,1950.0,935.42645,2.4467604,0.087452486,59.904106,0.106408134,0.10338828,0.10347045,0.1223446
6174.791,25.21025,1950.0,1950.0,887.7903,2.4581842,0.091868095,60.313835,0.10112636,0.10309011,0.10309022,0.1281928
6174.9434,23.597256,1950.0,1950.0,826.1445,2.4580626,0.09434071,60.32569,0.10000001,0.10309011,0.10309022,0.1281928
6175.0957,25.57825,1950.0,1950.0,773.5669,2.4055524,0.09558003,60.151176,0.10000001,0.102154605,0.102219544,0.11485632
6175.248,23.571692,1950.0,1950.0,734.4338,2.3829155,0.096991256,60.11157,0.10000001,0.10658473,0.10678427,0.11670667
6175.4004,25.404636,1950.0,1950.0,704.5612,2.3698134,0.094571546,60.268402,0.10789963,0.10991962,0.110126026,0.12762156
6175.5527,25.28902,1950.0,1950.0,680.0211,2.4070368,0.08499036,59.899845,0.12711692,0.10520844,0.108157575,0.12691471
6175.705,26.58125,1950.0,1950.0,664.7742,2.4260042,0.07537032,58.722855,0.16247946,0.10520844,0.108157575,0.12691471
6175.8574,26.193909,1950.0,1950.0,664.071,2.4293575,0.064934894,57.13022,0.19136055,0.09420131,0.099061266,0.11741433
6176.0103,26.112234,1950.0,1950.0,674.0295,2.4263945,0.06413772,55.9301,0.20811133,0.08559217,0.08563109,0.10052349
6176.1626,26.446505,1950.0,1950.0,677.7929,2.4202826,0.06639929,55.77154,0.21203285,0.08208932,0.08208943,0.091629766
6176.315,26.091335,1950.0,1950.0,656.0527,2.4330149,0.06887089,56.30748,0.2096455,0.08720591,0.088549614,0.09095426
6176.4673,26.30729,1950.0,1950.0,608.7774,2.4537692,0.07196709,56.88487,0.18698043,0.08720591,0.088549614,0.09095426
6176.6196,27.07605,1940.7793,1950.0,556.1325,2.4745443,0.06892206,56.94886,0.14769632,0.08932143,0.09365469,0.09779084
6176.772,28.551735,1873.0278,1950.0,517.7825,2.4769893,0.07241719,56.747593,0.11349966,0.0882023,0.091897056,0.10037807
6176.9243,29.861492,1775.2511,1950.0,502.7071,2.4683344,0.068896025,56.33835,0.106881626,0.08833289,0.091912724,0.10842073
6177.0767,30.30288,1664.7368,1950.0,515.5417,2.4578128,0.06244383,55.732895,0.10878255,0.08790801,0.09277251,0.10601376
6177.229,32.384853,1523.5072,1950.0,563.09863,2.4572678,0.057336453,54.953068,0.10858589,0.08790801,0.09277251,0.10601376
6177.382,33.67362,1289.4448,1950.0,614.27313,2.463714,0.060437344,54.660248,0.10190094,0.08355324,0.08834127,0.099651515
6177.534,35.346024,1299.9497,1950.0,843.2347,2.467961,0.068391666,55.183025,0.10000001,0.085598245,0.088898644,0.09772561
6177.6865,33.800884,1025.3354,1918.4529,1146.9034,2.4794538,0.07040441,55.779026,0.10000001,0.089789264,0.09166926,0.09954056
6177.839,32.69636,695.1179,1754.5414,989.1866,2.489181,0.060332198,56.213493,0.10000001,0.099740215,0.09984674,0.10418128
6177.991,29.939087,349.16064,812.83777,759.9847,2.4952269,0.046329886,55.364834,0.10070518,0.099740215,0.09984674,0.10418128
6178.1436,28.28649,178.31737,257.6879,174.82922,2.4866385,0.032504406,54.17588,0.10546357,0.08961894,0.08973499,0.09572965
6178.296,26.79312,89.52343,99.158195,90.321236,2.4746575,0.03034301,52.878136,0.10668298,0.06617348,0.06631209,0.07722836
6178.448,27.570812,49.02418,58.589878,54.51779,2.478033,0.05133904,53.014202,0.1059778,0.032785688,0.035737224,0.05117713
6178.601,27.560263,32.13088,36.720505,35.94127,2.4958358,0.07824294,54.86025,0.101219416,0.009361778,0.016219556,0.035645936
6178.7534,26.246529,26.437458,30.296957,29.240055,2.5162773,0.09021878,56.908455,0.10000001,0.009361778,0.016219556,0.035645936
6178.906,24.336407,28.728476,32.95558,31.048834,2.5186467,0.07070647,59.482063,0.10070273,0.005241387,0.008571451,0.031190949
6179.058,23.951038,51.160576,54.937042,51.109703,2.5078213,0.04569203,56.720802,0.10195425,0.0057316497,0.010486082,0.03434624
6179.2104,25.889902,101.49939,122.63906,117.26717,2.503137,0.027021425,52.867577,0.10195425,0.012320979,0.019607076,0.033502202
6179.363,27.244356,214.34567,364.59247,329.51254,2.5102415,0.024489231,51.76327,0.10125152,0.027192527,0.03317755,0.03890577
6179.515,28.508587,272.77563,772.50073,720.4445,2.5272884,0.023481127,51.031883,0.10000001,0.027192527,0.03317755,0.03890577
6179.6675,29.733765,197.62471,684.3642,749.9739,2.5269058,0.026721628,52.4767,0.10000001,0.0428433,0.05209633,0.06388017
6179.82,30.50154,108.36483,272.13806,266.83902,2.5116155,0.033130866,53.362732,0.10000001,0.03732872,0.05618302,0.06315758
6179.9727,30.492373,76.016266,126.02216,157.96602,2.4937296,0.057426613,53.367268,0.10000001,0.02718593,0.0516556,0.055278424
6180.125,30.031242,58.65435,85.58278,95.78146,2.4910846,0.08819449,53.386745,0.10000001,0.03779282,0.061755285,0.065041736
6180.2773,29.642397,57.731903,79.78077,88.36964,2.4997218,0.11015842,51.30283,0.10000001,0.03779282,0.061755285,0.065041736
6180.4297,30.978779,96.82407,157.20503,167.70906,2.505536,0.1161788,51.66952,0.10000001,0.07653599,0.09189835,0.09189843
6180.582,33.162884,191.4301,436.17194,478.8298,2.5033603,0.109479494,56.070446,0.10000001,0.11061436,0.116477616,0.11647769
6180.7344,35.319214,440.18518,1299.1337,1274.3501,2.4806232,0.10973098,63.36589,0.10000001,0.13334769,0.13338882,0.13338889
6180.8867,37.03816,826.9943,1950.0,1899.2218,2.3736777,0.10406494,68.301254,0.10707766,0.14978887,0.14978898,0.14978905
6181.039,37.625942,1259.8683,1950.0,1202.8951,2.3217556,0.1058683,67.6386,0.13128863,0.14978887,0.14978898,0.14978905
6181.1914,40.663578,1664.5905,1950.0,757.8785,2.2167819,0.10603073,66.47043,0.17678414,0.16831957,0.16831967,0.16831975
6181.344,42.3999,1911.0083,1950.0,544.1578,2.2491815,0.11134669,64.35902,0.21928686,0.17768365,0.17768377,0.18432932
6181.4966,43.98285,1950.0,1950.0,429.7378,2.1803107,0.11094876,62.75388,0.24436943,0.15651937,0.15651949,0.16135293
6181.649,41.161167,1950.0,1950.0,374.4402,2.1899853,0.1078359,61.438683,0.25583172,0.1272218,0.13111867,0.13111874
6181.8013,38.306908,1950.0,1950.0,360.77487,2.1406717,0.101212844,61.244026,0.27413923,0.1272218,0.13111867,0.13111874
6181.9536,37.3008,1950.0,1950.0,382.445,2.1401591,0.09943138,61.707737,0.30637822,0.09712414,0.10858418,0.108584255
6182.106,38.13066,1950.0,1950.0,435.32394,2.1567037,0.0961366,62.960587,0.34218577,0.09299611,0.104966395,0.1090969
6182.2583,38.69595,1950.0,1950.0,508.05966,2.178924,0.09756509,63.39995,0.36639526,0.113984026,0.12364145,0.13547312
6182.4106,37.934566,1950.0,1950.0,576.58966,2.202643,0.0945548,62.678078,0.37579805,0.1313851,0.14245038,0.16049989
6182.5635,36.778778,1950.0,1950.0,619.9752,2.2499368,0.09984606,61.62363,0.380815,0.1313851,0.14245038,0.16049989
6182.716,36.586998,1950.0,1950.0,641.1652,2.2540615,0.10378778,61.102734,0.40197575,0.13384348,0.14179362,0.1549343
6182.868,35.718403,1950.0,1950.0,653.6447,2.3204532,0.113103986,61.192944,0.43405077,0.11706119,0.122908294,0.12653248
6183.0205,36.37179,1950.0,1950.0,658.95874,2.3457234,0.12164122,62.703312,0.46895313,0.102728955,0.10883999,0.10884006
6183.173,36.45546,1950.0,1950.0,647.8484,2.4127407,0.12040752,63.28593,0.5007813,0.10737734,0.11702039,0.117020465
6183.325,35.344467,1950.0,1950.0,615.9531,2.4101434,0.1250276,63.144894,0.5146499,0.10737734,0.11702039,0.117020465
6183.4775,35.830437,1950.0,1950.0,569.6971,2.4034767,0.11859476,63.94956,0.50417495,0.1307482,0.14108565,0.14108573
6183.63,37.197998,1907.7262,1950.0,520.76886,2.3660042,0.119564116,65.12938,0.4778994,0.15807067,0.15929538,0.15929545
6183.782,38.263927,1778.9437,1949.3856,478.39258,2.2769704,0.10802822,64.8747,0.4634961,0.15943396,0.1597041,0.160378
6183.935,38.699436,1574.4634,1881.3884,445.4095,2.1881173,0.097444244,63.13835,0.47564882,0.14546397,0.14555326,0.15134819
6184.0874,35.961517,1312.5465,1766.9032,411.35406,2.2113714,0.08580133,61.869164,0.49285352,0.14546397,0.14555326,0.15134819
6184.2397,33.05186,1018.26324,1585.973,401.55753,2.241823,0.07206262,60.98771,0.50377446,0.12168373,0.12170934,0.13362716
6184.392,28.748323,801.7309,1313.4364,363.0725,2.297842,0.06584461,60.89951,0.5102623,0.097769424,0.098921224,0.111352704
6184.5444,29.810911,408.02496,725.95764,267.06732,2.3173463,0.062474523,60.687634,0.50940937,0.081716135,0.084351644,0.093421146
6184.697,31.816605,293.68466,407.49448,246.42796,2.3980882,0.0635711,60.19757,0.49264532,0.07579061,0.07837211,0.08445761
6184.849,34.655247,248.11652,325.33426,210.70535,2.4517984,0.06084809,59.98848,0.4468125,0.07579061,0.07837211,0.08445761
6185.0015,33.041027,181.43436,249.2166,186.96918,2.4686007,0.06371933,59.87075,0.3864966,0.065852344,0.071072854,0.07707299
6185.154,31.92462,132.13872,169.18312,135.36867,2.4848263,0.07701435,59.869267,0.3129318,0.057842135,0.07217091,0.08249977
6185.3066,31.060799,121.248055,155.63754,126.947136,2.492026,0.09061051,59.923477,0.23115174,0.053444676,0.06949781,0.08564326
6185.459,32.41357,125.43544,175.06815,131.55406,2.494885,0.107312515,59.96157,0.15630509,0.07302492,0.08467196,0.10342005
6185.6113,33.206047,133.64894,195.2082,143.14679,2.4831727,0.11877303,59.968513,0.11323747,0.07302492,0.08467196,0.10342005
6185.7637,30.86654,148.78868,236.70053,170.06868,2.4733915,0.13688105,59.965927,0.10000001,0.15269607,0.15269618,0.16871703
6185.916,27.430286,185.60689,300.2404,199.89705,2.3970828,0.14588885,59.964993,0.10000001,0.18131258,0.18131268,0.19383325
6186.0684,24.952808,217.73282,391.27753,226.39714,2.3386722,0.13697156,59.964993,0.10000001,0.18876508,0.18876518,0.19109394
6186.2207,25.728342,226.11667,514.2879,282.29095,2.2525976,0.12792532,73.26716,0.10039519,0.18027674,0.18027686,0.18027693
6186.373,25.652283,350.3623,735.9014,361.72168,2.2030604,0.11927188,68.126854,0.11136435,0.18027674,0.18027686,0.18027693
6186.526,25.083437,398.5972,1091.4744,489.83206,2.1430001,0.123781204,63.730976,0.13705799,0.16254818,0.1625483,0.16254838
6186.678,22.179127,571.0533,1145.4072,365.98996,2.130113,0.12165958,62.71802,0.16679864,0.15233481,0.15233491,0.152335
6186.8306,21.54612,689.91046,1950.0,386.5704,2.136867,0.12620997,72.51288,0.19650583,0.16881776,0.16881788,0.16881795
6186.983,21.557867,800.6083,1932.6279,360.99747,2.1451516,0.1340822,72.84554,0.2320761,0.18260123,0.18260133,0.1826014
6187.1353,23.14076,820.6798,1950.0,342.57382,2.1640117,0.1392054,72.62447,0.2821997,0.18260123,0.18260133,0.1826014
6187.2876,24.57658,766.9287,1950.0,326.79163,2.2270916,0.14325543,69.84782,0.3270636,0.18041927,0.18041939,0.18041946
6187.44,26.296047,712.0875,1852.9631,317.09476,2.2649493,0.1518154,63.77019,0.34483024,0.16089278,0.16212076,0.16397204
6187.5923,29.431864,672.0423,1724.7444,306.88553,2.2767751,0.16050339,60.605507,0.32711422,0.14030251,0.14063758,0.14601716
6187.7446,32.583645,677.4634,1606.6653,297.32773,2.2129421,0.16817617,61.498234,0.30024567,0.14975813,0.14988555,0.15657733
6187.8975,35.28146,619.44226,1515.4901,291.228,2.1616256,0.16546309,62.889534,0.29154485,0.14975813,0.14988555,0.15657733
6188.05,35.391563,537.6786,1477.759,292.65967,2.1162896,0.16357149,61.403603,0.31375697,0.16849717,0.16849728,0.17076875
6188.202,33.600517,776.8039,1504.2052,304.2533,2.1180959,0.14498572,58.11149,0.3513227,0.16807634,0.16807646,0.16848953
6188.3545,30.366064,1040.7852,1587.2299,324.78033,2.154093,0.12569442,58.888397,0.38382033,0.14625593,0.14826399,0.14826451
6188.507,27.137346,1136.8307,1701.5444,347.46686,2.249514,0.1110403,63.356075,0.3926479,0.12704486,0.12712209,0.12712216
6188.659,25.294785,1155.3024,1806.5095,361.36627,2.3504708,0.10829287,66.41893,0.36708483,0.12704486,0.12712209,0.12712216
6188.8115,27.325274,1117.0409,1862.9152,359.1504,2.3858614,0.11428101,66.536896,0.33096498,0.11156395,0.11165415,0.11165422
6188.964,30.855957,1072.2328,1851.7891,343.23932,2.3241994,0.12216464,65.832115,0.3169877,0.08972104,0.099713124,0.11450558
6189.116,35.886047,1016.7605,1776.791,321.53006,2.3276467,0.12674871,64.24464,0.30357802,0.09854168,0.12228102,0.13762495
6189.269,38.178783,910.1201,1650.4497,300.03622,2.3822274,0.1382871,63.19871,0.24599105,0.09854168,0.12228102,0.13762495
6189.4214,39.554424,777.6432,1488.0762,277.54724,2.418641,0.14134435,60.06055,0.16638523,0.09854168,0.12228102,0.13762495
6189.5737,37.607292,629.3902,1307.5502,257.20154,2.306438,0.14316079,57.48143,0.11100275,0.13069327,0.16214849,0.17802127
6189.726,36.25512,468.1407,1110.5586,256.14703,2.2380793,0.13798866,55.531055,0.11454156,0.17490807,0.20035617,0.22113045
6189.8784,35.36815,403.7062,780.73486,222.87369,2.186162,0.13341658,56.538185,0.13545693,0.20901722,0.21526662,0.23822685
6190.031,35.344593,352.12747,517.47437,203.05576,2.2236438,0.12298,60.702477,0.15800674,0.19723138,0.19723149,0.2192832
6190.183,36.89473,397.33856,557.21277,230.91766,2.2351282,0.10682663,66.23861,0.15917775,0.19723138,0.19723149,0.2192832
6190.3354,38.949875,559.0618,706.90936,233.20055,2.317107,0.101839624,67.27216,0.13900244,0.14250454,0.14607148,0.15805611
6190.4883,40.548443,737.86865,806.26886,262.59308,2.3778121,0.11182849,64.110306,0.11457047,0.09598338,0.10747325,0.11195187
6190.6406,37.447098,1226.214,1264.318,297.10574,2.415325,0.11888567,60.09869,0.1007401,0.08262407,0.093894765,0.09390492
6190.793,33.359875,1473.6968,1488.1816,322.39206,2.419817,0.120218925,58.853024,0.10000001,0.09444489,0.099545434,0.09954551
6190.9453,28.914812,1331.9825,1679.4705,333.7055,2.4098642,0.11394758,63.251545,0.103253946,0.09444489,0.099545434,0.09954551
6191.0977,27.096071,1057.7568,1830.2396,328.82172,2.3580592,0.11120331,69.68558,0.11947833,0.10453611,0.10738455,0.10738462
6191.25,24.516161,846.47345,1926.2067,315.4432,2.3297384,0.10375557,74.16472,0.15035607,0.1043381,0.10907979,0.11429934
6191.4023,24.261868,724.7284,1950.0,307.26422,2.2957902,0.10279853,73.85741,0.18659134,0.10581479,0.112508394,0.123220176
6191.5547,23.94587,669.0756,1950.0,323.29465,2.257612,0.10611115,71.505424,0.21534999,0.114423215,0.12186985,0.13570637
6191.707,24.498589,642.5578,1950.0,407.25708,2.239966,0.11372871,71.64488,0.23979136,0.114423215,0.12186985,0.13570637
6191.86,23.369476,589.8448,1950.0,418.80444,2.245511,0.11632739,78.023125,0.2641746,0.1178987,0.12839451,0.14654689
6192.012,22.468855,474.89117,1950.0,680.7597,2.2847664,0.1163216,81.73176,0.29152521,0.13068411,0.14027856,0.15237214
6192.1646,21.847715,331.26474,1950.0,1594.1278,2.2361543,0.12585352,83.66832,0.31389523,0.14357181,0.15008348,0.15320514
6192.317,23.717022,220.44519,1867.6195,1773.0096,2.1854117,0.13438365,74.83762,0.33686134,0.14423944,0.14735064,0.15132228
6192.469,28.018337,159.74878,1034.8259,638.10583,2.1924639,0.14727251,71.20476,0.35067087,0.14423944,0.14735064,0.15132228
6192.6216,31.590578,124.99248,935.05005,696.6667,2.2165694,0.14207003,72.11412,0.35411555,0.12744617,0.13195021,0.14212306
6192.774,31.78626,112.80575,790.2389,598.1498,2.246211,0.13819686,72.68431,0.33554637,0.11126623,0.11911851,0.12764134
6192.9263,27.34867,112.06687,706.3958,513.0572,2.2323158,0.13519679,74.783745,0.30371168,0.13213094,0.13644682,0.14681107
6193.0786,24.31341,157.0345,368.53946,258.09183,2.2427304,0.14230615,74.15079,0.27007878,0.15841702,0.1619198,0.17819144
6193.2314,23.49052,207.61624,1950.0,887.14056,2.2923172,0.14586726,73.11088,0.24768251,0.15841702,0.1619198,0.17819144
6193.384,25.34788,392.8076,1329.9225,436.7804,2.3113923,0.13749318,71.47945,0.22635473,0.16541918,0.16968234,0.18596257
6193.536,28.13801,693.4004,1776.1543,543.51605,2.308628,0.116284795,74.704834,0.20906627,0.14704718,0.15358664,0.1550279
6193.6885,31.159569,1186.8453,1950.0,538.8983,2.233552,0.110185556,70.99507,0.19093016,0.13691612,0.13781634,0.13781643
6193.841,35.225792,1682.6017,1950.0,565.4006,2.180227,0.10581279,69.93909,0.19006339,0.15385816,0.15636453,0.15717387
6193.993,38.378307,1950.0,1949.613,525.7985,2.1519203,0.11408501,72.61229,0.21376179,0.15385816,0.15636453,0.15717387
6194.1455,39.580196,1950.0,1950.0,502.67255,2.1627967,0.10853733,75.32455,0.25704584,0.17241766,0.17243141,0.19068137
6194.298,37.664078,1950.0,1950.0,467.31897,2.1588373,0.1040274,76.792946,0.30971014,0.19202854,0.19202866,0.2195989
6194.45,34.30639,1950.0,1950.0,436.90668,2.159644,0.110427804,73.125725,0.34428582,0.18211384,0.18211396,0.20008124
6194.603,31.570095,1950.0,1950.0,423.95615,2.1678507,0.12088619,74.00505,0.35809457,0.12623097,0.12623109,0.12623116
6194.7554,32.02394,1950.0,1950.0,426.51984,2.2600834,0.123695366,74.66198,0.32613692,0.12623097,0.12623109,0.12623116
6194.9077,33.29504,1950.0,1950.0,434.49432,2.280726,0.109989755,74.91691,0.27745673,0.100360766,0.10058289,0.100582965
6195.06,37.532074,1950.0,1950.0,438.43787,2.2625134,0.09345222,74.862144,0.24450639,0.12324299,0.1286684,0.12940307
6195.2124,39.805656,1950.0,1950.0,436.21512,2.2016842,0.083297096,73.94019,0.25928494,0.14887188,0.154861,0.16078585
6195.3647,39.377636,1950.0,1950.0,433.36646,2.258561,0.08318448,71.349655,0.2902844,0.15433156,0.15448955,0.15816106
6195.517,34.883446,1950.0,1950.0,434.7855,2.3343992,0.10729529,70.98116,0.29931194,0.15433156,0.15448955,0.15816106
6195.6694,28.944698,1950.0,1950.0,439.70273,2.3878984,0.118870914,71.166954,0.2743243,0.122430176,0.12688367,0.1293625
6195.8223,25.146044,1950.0,1950.0,443.4244,2.3881054,0.119664714,72.438225,0.2280532,0.088889636,0.11235511,0.11558326
