DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6286.6523,27.298828,755.4164,1794.3307,1760.0676,-0.9753601,2988.341,-0.0031398013,50.65287,0.009882328,0.024111418,0.044331633
6286.8047,31.80921,725.4797,1700.5662,1758.9479,-1.0058401,3280.0266,-0.0034309803,50.919865,0.012387103,0.026981816,0.04114272
6286.957,33.284145,718.21643,1660.5662,1741.7979,-0.9652,3284.5276,-0.0025898705,51.256893,0.014604041,0.026175743,0.03488018
6287.11,38.515736,746.47705,1769.1575,1580.225,-0.9398,3279.462,-0.0028695115,51.30536,0.016782567,0.026064793,0.035710365
6287.262,37.579655,746.8877,1862.5203,1586.2697,-0.94488007,3206.0886,-0.0030020154,50.861706,0.0110966535,0.024139572,0.033671614
6287.4146,38.725746,775.1116,1821.614,1585.3142,-0.93472004,3188.29,-0.0038254212,50.049614,0.006731927,0.015207191,0.023845188
6287.567,38.138424,789.2747,1877.3185,1592.4839,-0.94996005,3112.6482,-0.0035146186,50.428333,0.004910813,0.0081482995,0.02024061
6287.719,40.946667,785.16394,1885.6746,1587.3188,-0.9144001,3104.0452,-0.0037346052,51.053024,0.004375389,0.0078093824,0.019262278
6287.8716,42.63161,781.4154,1891.5818,1473.2864,-0.98552006,3742.6665,-0.0033989272,51.092995,0.0063273585,0.010437577,0.017220989
6288.024,44.339993,783.56445,1894.7704,1418.3087,-0.9804401,3690.5823,-0.003552809,50.87443,0.013045422,0.013208865,0.01642407
6288.1763,43.216694,752.67004,1888.7048,1355.674,-0.98552006,3641.2793,-0.0031895435,51.33895,0.010326068,0.011383227,0.031674225
6288.3286,42.254086,727.0665,1849.984,1290.9124,-0.96012,3359.1711,-0.0033312116,51.397415,0.0026154763,0.01182156,0.033731233
6288.4814,41.722702,709.4173,1767.0659,1223.3882,-0.98552006,3277.5078,-0.002956998,52.007587,0.0018884807,0.007857048,0.024336144
6288.634,43.18979,723.2699,1910.2157,1188.8204,-1.0007601,3251.7705,-0.0034069587,52.44244,0.000863753,0.007852814,0.018177731
6288.786,41.32136,740.3422,1900.5488,1231.1635,-0.97028,3285.0684,-0.0029880535,52.79532,0.0052906945,0.010483692,0.029151712
6288.9385,42.257442,745.7766,1916.6246,1239.9911,-0.97028,3065.3555,-0.0033866118,52.27053,0.012368542,0.016737256,0.047464166
6289.091,45.060078,738.02374,1922.683,1260.0704,-0.97028,3502.2134,-0.00344305,52.058445,0.012291143,0.023053618,0.02307687
6289.243,49.576065,729.4305,1927.2991,1258.1877,-0.99060005,3501.0544,-0.0046820734,51.785152,0.012396907,0.023852559,0.023857506
6289.3955,46.742413,729.8401,1930.2367,1252.0801,-1.0058401,3505.6353,-0.004695507,51.535606,0.010828187,0.019635921,0.019660158
6289.548,36.856197,718.53064,1922.0938,1222.3826,-1.0007601,3397.412,-0.004849046,51.64862,0.010594457,0.02182225,0.021827197
6289.7,30.65863,701.5166,1860.1057,1197.131,-1.01092,3235.9346,-0.004375661,51.5683,0.008248039,0.035618894,0.03562384
6289.853,25.629202,704.12976,1868.7141,1180.5718,-0.9652,3160.8677,-0.005151423,51.485363,0.008168993,0.03552107,0.056764074
6290.0054,26.010849,713.6457,1923.2432,1205.9912,-0.9804401,3212.2834,-0.005677044,50.96495,0.0077324333,0.025428781,0.050387427
6290.1577,26.197693,720.46106,1914.2625,1257.2096,-0.92964005,3184.7603,-0.0065752873,50.500435,0.009149627,0.023252655,0.036776107
6290.31,31.318441,720.14075,1888.975,1276.9155,-0.9398,3560.2102,-0.006192608,49.86533,0.015990848,0.025060896,0.051981978
6290.4624,36.530025,714.1006,1893.0562,1298.0621,-0.94996005,3574.3733,-0.0055730175,49.32093,0.023251008,0.028182173,0.06251543
6290.6147,35.22213,706.21515,1894.9841,1315.9763,-0.92964005,3634.6797,-0.004827361,49.43158,0.022481062,0.03648798,0.03907522
6290.767,35.421764,690.1502,1843.3043,1319.4775,-0.97028,3655.8506,-0.005047306,49.214756,0.024430126,0.048049953,0.05110719
6290.9194,37.285793,689.5543,1828.1216,1293.421,-0.9753601,3691.3584,-0.005555466,49.317688,0.027721932,0.045664653,0.048345834
6291.0723,42.704224,669.6349,1792.1257,1240.1343,-0.9753601,3616.5193,-0.005127031,49.265896,0.023286738,0.03174018,0.03997562
6291.2246,43.374756,646.35596,1768.5453,1167.8884,-0.9194801,3298.2717,-0.002693309,49.494972,0.012538192,0.021048153,0.047165245
6291.377,39.824745,633.65314,1740.5244,1077.331,-0.92456007,3224.619,-0.0009803551,50.36739,0.006033542,0.020723421,0.049020644
6291.5293,35.5468,599.4282,1673.3116,980.85126,-1.13284,3180.617,-0.004234681,50.65705,0.0074937204,0.019340087,0.04150839
6291.6816,36.82742,569.77057,1602.8038,894.50586,-0.75184,3134.5469,-0.009493569,50.719707,0.010188209,0.020463226,0.038712185
6291.834,34.605114,552.3593,1513.4938,817.3229,-0.81788003,2995.5662,-0.013972728,50.321697,0.011402296,0.019624097,0.035623908
6291.9863,35.49868,541.1352,1435.6324,747.95544,-0.76708007,2951.7615,-0.014669614,49.5369,0.011266414,0.025693495,0.031064961
6292.1387,33.843628,528.00415,1359.3334,683.4281,-0.77216005,2944.368,-0.015480203,49.066227,0.00854521,0.023534998,0.023543306
6292.291,35.528576,499.7834,1277.1708,631.73987,-0.82296,2813.5168,-0.015575129,48.91631,0.0045723966,0.013316805,0.0133417705
6292.444,35.736633,478.67892,1162.7512,602.1532,-0.77724004,2685.4812,-0.014808496,49.123318,0.010365657,0.022109395,0.022454951
6292.596,35.54942,445.64307,1064.3911,572.9713,-0.7620001,2630.934,-0.01230105,49.25081,0.015487653,0.037860863,0.037875094
6292.7485,39.07626,433.22314,979.1142,552.09247,-0.82296,2594.3635,-0.011098662,49.360344,0.019817654,0.04623866,0.04626517
6292.901,42.09339,432.205,946.98883,559.5609,-0.80772,2557.5269,-0.011127782,49.43539,0.017553693,0.045178164,0.045184836
6293.053,40.198807,441.04858,943.2957,586.8641,-0.77216005,2595.2026,-0.011909485,49.564713,0.0114184525,0.028978301,0.02899012
6293.2056,41.539585,448.3205,982.8379,653.67194,-0.81280005,2631.4497,-0.011676921,50.042515,2.1765061e-05,0.019992827,0.020017657
6293.358,41.511932,466.78006,997.78925,702.5404,-0.79248005,2636.8647,-0.012464014,51.01519,2.0971549e-05,0.007842214,0.0107328305
6293.5103,44.501415,478.33737,1006.2601,762.3619,-0.82296,2637.5925,-0.014139515,51.36246,1.81046e-05,0.005195631,0.005200576
6293.6626,40.75709,474.60992,992.06195,823.9473,-0.81788003,2640.9932,-0.015424001,52.250843,0.007946748,0.018603224,0.022575513
6293.8154,38.149693,439.53043,943.5367,856.9503,-0.81788003,2641.7356,-0.01564932,52.03931,0.005411038,0.023911444,0.024863588
6293.968,38.336533,403.6134,869.3287,883.8583,-0.7823201,2642.0237,-0.016117724,52.796253,0.004448547,0.023078308,0.024965985
6294.12,38.05185,390.90082,804.621,898.8995,-0.83312005,2644.1453,-0.014704012,53.175884,0.005050445,0.012339568,0.01711372
6294.2725,39.37639,363.66425,755.7652,898.9107,-0.79756004,2645.9917,-0.010745265,53.064598,0.008171935,0.008247536,0.015883027
6294.425,35.66084,343.91266,739.02856,945.70087,-0.81280005,2647.264,0.0005443082,53.67421,0.010061815,0.010259949,0.013007758
6294.577,35.485546,329.3891,719.9232,916.98517,-0.80772,2666.285,0.00697898,53.887745,0.00560451,0.011831114,0.011843379
6294.7295,38.076305,314.88544,703.02356,895.014,-0.75184,2671.2302,0.0066423644,54.991463,0.0022179976,0.008025231,0.009524802
6294.882,40.552185,293.57086,664.3216,862.43555,-0.77724004,2671.7327,-0.0021510157,55.251114,0.0030196551,0.008470174,0.010179228
6295.0347,42.107807,281.15756,619.4713,766.2101,-0.76708007,2671.01,-0.00426449,55.281498,0.0067681274,0.010773199,0.010778142
6295.187,41.950863,271.00012,574.94257,683.34204,-0.76708007,2671.273,-0.004892103,55.601883,0.00480506,0.012985924,0.0155250095
6295.3394,41.074383,260.5366,526.2069,621.3233,-0.75692,2671.5227,-0.0044411863,55.0335,2.443619e-05,0.0031661754,0.016968401
6295.4917,39.042652,249.26553,481.68817,546.5103,-0.74168,2671.3457,-0.0025385066,54.70727,0.0009651694,0.0009849524,0.018531855
6295.644,37.913746,241.27739,448.3163,484.78735,-0.8382001,2671.2363,0.0009318563,54.02009,0.0023595407,0.0026862344,0.015239517
6295.7964,38.26434,237.08746,411.84415,434.15732,-0.81280005,2671.3381,0.0025788716,53.5142,2.0556514e-05,0.009528803,0.012201841
6295.9487,40.843998,233.76033,380.41083,377.75327,-0.80264,2671.3628,0.0018617436,53.25612,0.0029948517,0.003861477,0.0122829145
6296.101,40.843998,229.38431,352.99362,344.64658,-0.87376004,2671.011,-0.00038375426,53.602257,0.004295265,0.004302374,0.01415422
6296.2534,41.194588,226.03432,331.06354,306.82578,-0.81788003,2670.945,-0.0016263425,53.73275,0.005296451,0.010879907,0.015273424
6296.4062,41.513645,225.20103,314.24063,274.88776,-0.81788003,2671.1362,-0.0027448037,54.23305,0.015558191,0.019667627,0.02725534
6296.5586,41.533123,223.97523,297.0298,250.53851,-0.82804,2671.0605,-0.004762292,53.88316,0.024485908,0.03253273,0.05358323
6296.711,42.734818,222.80217,280.16013,228.3465,-0.7823201,2671.6785,-0.008573742,53.552486,0.032024626,0.04975119,0.06280805
6296.8633,42.059334,218.98146,262.5417,208.80565,-0.79756004,2671.3223,-0.012176719,53.26661,0.03168785,0.050453506,0.061667476
6297.0156,41.586304,214.426,249.46233,192.43694,-0.77724004,2671.2288,-0.015130273,53.40584,0.02373971,0.03993705,0.067043334
6297.168,41.306553,214.742,242.69696,179.94911,-0.79756004,2671.315,-0.016035886,53.346718,0.008504963,0.026976159,0.054902166
6297.3203,41.862415,210.36888,242.74983,169.08934,-0.75184,2671.371,-0.017363846,53.565815,0.004210589,0.004268276,0.016641226
6297.4727,41.770428,206.46259,239.94728,161.92856,-0.79248005,2671.2698,-0.018891344,53.466606,0.00384844,0.011655537,0.020502893
6297.625,39.774006,203.52951,222.75778,155.65515,-0.83312005,2671.2708,-0.018923935,53.503635,0.002211064,0.012776911,0.017313872
6297.778,37.91827,197.82553,210.23378,150.53528,-0.77724004,2670.675,-0.018592618,53.188564,0.00681816,0.015905315,0.02761415
6297.93,38.922657,192.12035,216.81934,146.05884,-0.80264,2670.939,-0.018399023,52.98499,0.012774881,0.018655514,0.020164598
6298.0825,40.26166,188.78844,224.10481,133.92442,-0.79248005,2670.746,-0.018523261,53.18199,0.017377734,0.020882253,0.020905763
6298.235,41.47452,181.53123,228.19885,126.114876,-0.77216005,2670.4453,-0.018783543,53.012054,0.018040614,0.020686045,0.030052952
6298.387,46.43955,164.24405,206.73613,134.26009,-0.80264,2670.2417,-0.018267967,52.525234,0.011288801,0.017156145,0.024237242
6298.5396,52.47537,147.44453,185.95729,124.02062,-0.84836006,2669.8708,-0.015922887,52.592876,0.0076440615,0.014490566,0.017996231
6298.692,57.816784,140.45238,166.02347,111.005104,-0.7620001,2669.7026,-0.0096617825,53.53383,0.0062004398,0.019504635,0.041395392
6298.844,57.816784,134.28912,146.49786,100.79832,-0.85344005,2669.2273,0.0010656774,54.030277,0.0049809003,0.017902981,0.017907916
6298.997,57.816784,123.37458,128.81366,91.72215,-0.80772,2668.8398,0.008328086,55.282314,0.0071365954,0.023129191,0.023142055
6299.1494,57.816784,111.65437,113.57145,86.957275,-0.82296,2668.7654,0.010367948,55.666454,0.009049968,0.023440007,0.03492131
6299.302,57.816784,99.661514,99.83345,73.19073,-0.79248005,2668.3906,0.0044494346,55.63469,0.009010417,0.032640062,0.042669907
6299.454,57.816784,99.032166,93.17868,72.34557,-0.77216005,2663.4194,0.0011446058,55.438187,0.006002281,0.027203254,0.027792202
6299.6064,57.816784,103.62319,92.26158,71.29435,-0.80772,2659.7668,0.0012420616,54.683754,0.006692051,0.017426124,0.020697027
6299.759,57.816784,109.65779,93.51896,70.25655,-0.74168,2659.7668,0.003325775,54.120934,0.0010486153,0.013048889,0.013053821
6299.911,57.816784,118.193954,95.78693,69.66518,-0.67564,2659.7668,0.005302769,53.845985,0.0011565099,0.01104508,0.020669062
6300.0635,57.816784,122.53486,91.92863,69.81327,-0.56896,2659.7668,0.0050694584,53.617622,0.0039901626,0.009816547,0.03000001
6300.216,57.816784,116.22559,83.699715,66.01726,-0.69596004,2659.7668,0.0029885059,53.652462,0.006460993,0.015067424,0.034428403
6300.3687,57.816784,103.71348,73.8887,61.16534,-0.93472004,2659.7668,0.0006414161,53.514824,0.0131239835,0.022434756,0.03122455
6300.521,57.816784,92.151726,65.55408,58.61686,-0.75692,2659.7668,-0.0011564845,53.73138,0.013518743,0.013525846,0.044344876
6300.6733,57.816784,87.15777,55.311504,50.59356,-0.81788003,2659.7668,0.00037288887,54.179405,0.007937274,0.009086425,0.03911927
6300.8257,57.816784,77.071434,51.873283,48.967705,-0.82296,2659.7668,0.0025358975,54.445026,0.0012159926,0.0075495276,0.025535883
6300.978,57.816784,64.21346,51.007313,48.820583,-0.82804,2659.7668,0.005308507,54.52478,6.434183e-06,0.006416751,0.007509868
6301.1304,57.816784,68.112175,54.33985,51.75063,-0.85852003,2659.7668,0.007062426,54.845158,7.126324e-06,1.4219269e-05,0.000665525
6301.2827,57.816784,74.94634,56.777676,56.312347,-0.82296,2659.7668,0.008431214,55.08019,0.0010862566,0.0011088946,0.0011175929
6301.435,57.816784,78.235695,60.533943,57.565907,-0.83312005,2659.7668,0.010695088,55.038696,2.3808325e-05,0.008076997,0.008126947
6301.5874,57.816784,85.06677,61.99565,57.45198,-0.83312005,2659.7668,0.011996156,55.363686,6.434637e-06,0.012322907,0.030694263
6301.74,57.816784,86.46487,67.855156,59.923462,-0.82296,2659.7668,0.012286045,54.388123,6.4379506e-06,0.0179285,0.047531925
6301.8926,57.816784,93.79803,72.032906,66.91799,-0.83312005,2659.7668,0.009861878,53.810715,1.4063211e-05,0.012562251,0.040178996
6302.045,57.816784,99.05051,84.45812,68.78588,-0.80772,2659.7668,0.0072524124,53.702744,0.002943065,0.011450066,0.027945759
6302.1973,57.816784,101.00888,89.30587,60.3813,-0.77724004,2659.7668,0.0037976764,52.655987,0.007621292,0.020979842,0.022462193
6302.3496,57.816784,99.30222,86.94006,52.07847,-0.78740007,2659.7668,0.0016109885,51.497406,0.017459681,0.030409906,0.030414835
6302.502,57.816784,94.887985,78.86412,45.205284,-0.73660004,2659.7668,0.0012931472,51.850895,0.016940553,0.03605086,0.037145935
6302.6543,57.816784,89.66992,70.095955,39.106873,-0.85344005,2659.7668,0.0014450771,52.07402,0.01194711,0.02992379,0.036656942
6302.8066,57.816784,84.955765,58.06421,32.980667,-0.80772,2659.7668,0.0011569111,52.204617,0.005415648,0.01685662,0.025271503
6302.9595,57.816784,80.314995,45.556114,27.016582,-0.8432801,2659.7668,-8.770546e-05,53.271996,0.00039795195,0.011365574,0.011378599
6303.112,57.816784,74.01369,36.375885,22.632267,-0.78740007,2659.7668,-0.00048659393,54.813786,0.0011989117,0.010114863,0.010916803
6303.264,57.816784,66.846565,29.76226,18.270233,-0.77724004,2659.7668,0.00026395274,55.39676,7.121843e-06,0.0054169986,0.006328576
6303.4165,57.816784,60.47472,26.909441,17.19031,-0.81788003,2659.7668,0.0015230646,55.493916,1.7447213e-05,0.0002342949,0.0067450586
6303.569,57.816784,55.314655,26.984669,17.03633,-0.77724004,2659.7668,0.0023838857,56.12731,0.0096890135,0.017242532,0.019763423
6303.721,57.816784,50.250862,25.37613,16.532742,-0.84836006,2659.7668,0.0034339156,56.357525,0.012952384,0.024939915,0.03385225
6303.8735,57.816784,47.58517,29.458532,15.400018,-0.87376004,2659.7668,0.0060769776,55.72675,0.017179294,0.01984549,0.039936975
6304.026,57.816784,45.80345,25.767088,16.186348,-0.7823201,2659.7668,0.009160901,54.543156,0.017236032,0.025353795,0.04247173
6304.178,57.816784,39.071754,17.925037,14.807103,-0.8382001,2659.7668,0.009890112,54.732864,0.024195796,0.032485817,0.05242039
6304.331,57.816784,34.574856,17.80163,14.125266,-0.79756004,2659.7668,0.007939567,55.946133,0.030306276,0.030597711,0.040297844
6304.4834,57.816784,31.552813,13.529709,14.980621,-0.82296,2659.7668,0.0058402913,59.105553,0.021162262,0.023142565,0.03187707
6304.6357,57.816784,29.532528,16.15147,15.799894,-0.87884,2659.7668,0.0056382,61.48458,0.005050841,0.009992422,0.014098727
6304.788,57.816784,30.368382,18.763487,15.7619,-0.82804,2659.7668,0.005428609,62.738537,0.0032187789,0.0032453386,0.003262228
6304.9404,57.816784,33.753643,20.411354,15.208474,-0.85344005,2659.7668,0.005170698,62.00086,0.0053574652,0.015536643,0.025151521
6305.093,57.816784,38.99939,22.0907,16.121319,-0.86868006,2659.7668,0.0038117655,61.285217,0.0032115115,0.020386513,0.04657526
6305.245,57.816784,43.715874,24.11423,17.307215,-0.82296,2659.7668,0.004358037,59.674107,0.0016195214,0.019144628,0.040699713
6305.3975,57.816784,50.046368,27.026592,19.494452,-0.8636001,2659.7668,0.0031668427,59.589355,0.0019229626,0.022680907,0.03502024
6305.55,57.816784,56.51785,31.84057,19.682049,-0.88392,2659.7668,0.0025202415,58.961197,0.0032687304,0.023173627,0.033708673
6305.7026,57.816784,61.58073,34.280693,25.267382,-0.87376004,2659.7668,0.0011076487,58.148544,0.005903196,0.01714492,0.020126997
6305.855,57.816784,65.930855,36.721195,30.510586,-0.94996005,2659.7668,0.0013211708,56.81703,2.4883708e-05,0.0021006137,0.014737406
6306.0073,57.816784,73.53304,41.117844,30.479553,-0.87884,2659.7668,0.0013582809,54.73076,0.0019821909,0.008203672,0.016659513
6306.1597,57.816784,77.57846,44.67078,30.597155,-0.94488007,2659.7668,0.0014520567,56.78021,0.012818115,0.020359347,0.027628893
6306.312,57.816784,79.489716,45.622482,29.756582,-0.88392,2659.7668,0.0010624756,57.23443,0.01531441,0.029801028,0.034059487
6306.4644,57.816784,78.07899,40.810047,27.847893,-0.95504004,2659.7668,0.0009799701,56.97079,0.010796199,0.032888547,0.032893468
6306.6167,57.816784,75.38739,38.449245,25.64523,-0.92964005,2659.7668,0.0010875289,58.35096,0.0027151266,0.025743673,0.025751226
6306.769,57.816784,70.75053,36.890137,23.465832,-0.89916,2659.7668,0.0029178131,59.204967,0.0019578533,0.029853094,0.02986281
6306.922,57.816784,64.07048,31.966282,20.398275,-0.92964005,2659.7668,0.004226562,58.76284,0.0023785906,0.026348265,0.026376378
6307.074,57.816784,59.385174,29.567919,17.698694,-0.92964005,2659.7668,0.005838354,59.97342,0.0027791986,0.017917437,0.017922353
6307.2266,57.816784,59.23765,25.665323,16.273151,-0.97028,2659.7668,0.0071555907,58.778862,0.0060429075,0.013933367,0.013938283
6307.379,57.816784,58.530956,22.707514,15.215499,-0.9652,2659.7668,0.010507581,57.74335,0.007036044,0.010650691,0.020562304
6307.5312,57.816784,52.49209,18.900564,13.593802,-0.9804401,2659.7668,0.01418014,55.29639,0.0025145342,0.014930342,0.015311275
6307.6836,57.816784,44.819557,17.04579,12.219494,-0.95504004,2659.7668,0.01718991,56.035656,0.0035810773,0.011439414,0.015079082
6307.836,57.816784,41.711147,19.56274,14.965799,-1.03632,2659.7668,0.018554023,56.546883,0.001535711,0.0074624103,0.025180962
6307.9883,57.816784,47.19992,23.58048,14.742986,-1.0058401,2659.7668,0.019067597,57.475735,0.0007515388,0.004049818,0.025408737
6308.1406,57.816784,54.388195,25.065353,15.732821,-1.0464801,2659.7668,0.017502015,58.475594,0.000465039,0.004347355,0.025989791
6308.2935,57.816784,56.114304,26.28604,17.321629,-1.05156,2659.7668,0.012807001,57.6325,1.35834025e-05,0.0071478477,0.015432708
6308.446,57.816784,50.966255,28.003729,16.517157,-1.02616,2659.7668,0.009654515,57.02568,8.68554e-06,0.0148141775,0.014875433
6308.598,57.816784,46.53358,24.54529,17.749111,-0.9956801,2659.7668,0.0068580033,56.687744,2.5905234e-05,0.018304344,0.018309256
6308.7505,57.816784,44.916893,21.593174,18.400805,-0.71628004,2659.7668,0.006603133,54.569687,4.121266e-05,0.010007913,0.010012825
6308.903,57.816784,45.115692,23.203938,19.543179,-0.81280005,2659.7668,0.006437034,54.559452,0.00044575453,0.011606706,0.011613593
6309.055,57.816784,37.409878,21.114414,19.495678,-0.67564,2659.7668,0.0062876674,54.459457,0.0026202123,0.014375534,0.01438184
6309.2075,57.816784,35.808933,22.330856,26.030315,-0.68072003,2659.7668,0.0060657994,54.49765,0.0022020654,0.014241563,0.014273432
6309.36,57.816784,34.98873,23.763453,29.641129,-0.7061201,2659.7668,0.0060451655,54.93401,0.0037060534,0.010176856,0.010181767
6309.512,57.816784,34.82186,24.322266,30.878172,-0.63500005,2659.7668,0.007224523,54.125324,0.0048317136,0.006022574,0.006027485
6309.665,57.816784,36.795193,24.18805,36.15246,-0.7061201,2659.7668,0.010029144,52.75845,0.004797609,0.0074222353,0.0155136995
6309.8174,57.816784,37.040657,24.64602,44.43886,-0.74168,2659.7668,0.012620253,51.890892,0.0010370945,0.012328548,0.033465
6309.9697,57.816784,38.474354,26.606308,54.100315,-0.81280005,2659.7668,0.014292462,50.7722,0.00025789702,0.010632285,0.02355817
6310.122,57.816784,43.816616,28.793594,60.39076,-0.79756004,2659.7668,0.0132277245,49.59483,0.0064564976,0.020279288,0.026176227
6310.2744,57.816784,46.86846,32.625065,66.20093,-0.84836006,2659.7668,0.012119772,48.988117,0.005469356,0.028568087,0.028572997
6310.427,57.816784,54.222282,36.702988,67.72659,-0.89916,2659.7668,0.010318329,49.28694,0.00867889,0.0377288,0.03817613
