DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5909.31,7.70857,56.450798,2.7197976,2.4625535,0.050641995,4.640902,61.201912,38.30393,36.433987,0.0025511803,0.0004523267,1.8104665
5909.4624,7.500897,56.00495,2.7188983,2.4678469,0.04270599,4.6075506,75.40533,52.406292,52.920128,0.0025511803,0.0004523267,1.8104665
5909.6147,7.740851,55.911785,2.707833,2.4706516,0.048931375,4.5856,99.404884,79.76777,80.59329,0.0025514094,0.00045236733,1.8106291
5909.767,8.109455,54.651596,2.7002194,2.4717586,0.0557962,4.5762677,136.47046,119.56108,109.26294,0.0025516364,0.00045240758,1.8107902
5909.9194,8.248973,54.93443,2.6983259,2.47247,0.058383573,4.5741177,185.13844,170.53114,154.11462,0.0025516364,0.00045240758,1.8107902
5910.0723,8.222106,54.69827,2.6929755,2.4744496,0.04942473,4.5690107,241.67334,218.50737,212.45038,0.0025521312,0.0004524953,1.8111411
5910.2246,8.344384,54.128815,2.6920214,2.4782677,0.03523643,4.5580354,313.25604,220.2754,196.37099,0.0025516364,0.00045240758,1.8107902
5910.377,8.204866,54.054443,2.689206,2.4842286,0.025822049,4.542719,379.11188,209.14879,193.19585,0.0025516364,0.00045240758,1.8107902
5910.5293,8.101113,54.078804,2.6891387,2.491635,0.019824177,4.5270553,401.6908,235.81221,220.89624,0.0025514094,0.00045236733,1.8106291
5910.6816,8.064624,54.605602,2.6813834,2.500267,0.021586992,4.5039043,460.72803,270.59152,256.4703,0.0025517887,0.0004524346,1.8108983
5910.834,8.662415,55.849,2.6779318,2.5088193,0.0296355,4.4739795,518.37665,323.08978,297.23013,0.002551865,0.0004524481,1.8109523
5910.9863,9.383358,55.39769,2.6815906,2.5177066,0.0389788,4.4427586,524.3573,365.66324,284.5446,0.002551865,0.0004524481,1.8109523
5911.1387,9.068311,54.740982,2.6866891,2.525827,0.041065264,4.411924,468.57565,366.86536,250.8541,0.0025523207,0.0004525289,1.8112758
5911.291,8.3941,54.505333,2.68884,2.532883,0.03766198,4.382548,430.93176,343.1863,259.37225,0.0025511433,0.00045232018,1.8104402
5911.444,8.3941,55.24923,2.681589,2.5390053,0.03938883,4.3579187,390.14053,312.98288,258.81522,0.0025511433,0.00045232018,1.8104402
5911.596,8.154221,56.871227,2.6725554,2.5436726,0.05800565,4.343035,338.8666,283.36325,255.94394,0.0025523207,0.0004525289,1.8112758
5911.7485,9.347511,58.591255,2.670519,2.5467386,0.07369519,4.335573,278.74036,249.78209,256.8756,0.0025523207,0.0004525289,1.8112758
5911.901,9.839276,58.944996,2.675981,2.5488055,0.08155706,4.3368278,215.36969,214.2184,230.79588,0.0025523207,0.0004525289,1.8112758
5912.053,10.2344885,57.269424,2.6878188,2.5487893,0.06970949,4.351096,174.13568,169.9052,188.99377,0.0025515228,0.00045238744,1.8107096
5912.2056,9.173077,56.25953,2.6944587,2.5482566,0.05380471,4.3717365,158.26622,146.06186,167.7028,0.002552853,0.00045262332,1.8116536
5912.358,8.521594,55.517597,2.6940203,2.5481393,0.040265445,4.3895955,143.97232,133.49796,151.46172,0.002552853,0.00045262332,1.8116536
5912.5103,8.061756,55.950966,2.6875186,2.5492418,0.034793846,4.396687,128.2168,115.53381,140.30457,0.0025523207,0.0004525289,1.8112758
5912.6626,8.187842,56.117916,2.6861463,2.551378,0.032976527,4.3880296,115.452835,99.94645,124.06712,0.0025508772,0.00045227297,1.8102514
5912.8154,7.5255885,55.44172,2.6837373,2.5535975,0.03224892,4.363042,104.85555,92.991745,108.82736,0.0025512567,0.00045234023,1.8105206
5912.968,7.9930205,54.995724,2.6853678,2.5556574,0.028596748,4.3214,95.64893,85.91868,99.008835,0.0025523207,0.0004525289,1.8112758
5913.12,7.8502564,54.801075,2.6816816,2.557215,0.024547141,4.2652626,90.34586,81.74576,92.15195,0.0025512567,0.00045234023,1.8105206
5913.2725,8.203456,54.904293,2.6788414,2.5581322,0.019761236,4.196817,86.55804,82.73189,93.74902,0.002551865,0.00045244815,1.8109524
5913.425,8.515526,55.05888,2.6710722,2.5587294,0.020864083,4.1213627,89.354126,85.477356,96.47053,0.002551865,0.00045244815,1.8109524
5913.577,8.715172,54.98306,2.6695113,2.5584958,0.024341363,4.046016,96.96407,89.02553,99.71881,0.0025512567,0.00045234023,1.8105206
5913.7295,8.566752,55.019794,2.6706192,2.5588572,0.036091365,3.9778545,111.07953,92.58298,101.95468,0.0025523207,0.0004525289,1.8112758
5913.882,8.770881,56.560307,2.6772456,2.559408,0.049136728,3.9204504,129.8992,102.48276,118.483696,0.0025523207,0.0004525289,1.8112758
5914.0347,8.571235,57.206764,2.6804373,2.5600278,0.056969274,3.8834004,157.95035,120.72626,132.47379,0.0025515992,0.000452401,1.8107638
5914.187,9.004119,57.224262,2.6785765,2.5600357,0.054285202,3.8745074,210.65254,129.55159,139.87515,0.0025523207,0.0004525289,1.8112758
5914.3394,8.371063,56.63973,2.6773093,2.5591989,0.04502399,3.8898888,282.30222,142.7507,147.4621,0.0025523207,0.0004525289,1.8112758
5914.4917,8.461784,56.6432,2.675836,2.558992,0.04640902,3.9249432,307.52274,152.6727,148.17285,0.0025519407,0.00045246157,1.8110063
5914.644,9.197637,56.66912,2.6732838,2.5590208,0.054591335,3.9766219,231.6323,166.84659,160.1077,0.0025516364,0.00045240758,1.8107902
5914.7964,9.440552,57.618877,2.6728666,2.5601432,0.061570045,4.033317,157.29489,158.98392,156.40605,0.0025520548,0.00045248176,1.8110871
5914.9487,9.595047,58.77067,2.6715267,2.5619304,0.061571747,4.090768,135.6112,111.96747,112.562645,0.0025520548,0.00045248176,1.8110871
5915.101,9.465543,58.674503,2.6782146,2.5636113,0.059079953,4.1407275,103.6352,98.49056,97.87487,0.0025517887,0.0004524346,1.8108983
5915.2534,9.567723,57.91351,2.685147,2.5653558,0.061487395,4.182233,98.47529,78.41368,79.33095,0.0025519407,0.00045246157,1.8110063
5915.4062,9.623756,57.992115,2.6868644,2.5666454,0.06388301,4.2143054,104.27224,71.87035,72.88905,0.0025519407,0.00045246157,1.8110063
5915.5586,9.284289,57.992546,2.687311,2.5677416,0.06735549,4.2350035,121.242096,82.892365,81.63425,0.0025514094,0.00045236733,1.8106291
5915.711,9.447749,57.94802,2.6937692,2.569772,0.07003607,4.2445393,150.37112,108.93711,106.78561,0.0025517887,0.0004524346,1.8108983
5915.8633,9.470177,56.805008,2.7052574,2.5716689,0.07783523,4.246556,190.5813,143.2169,145.97597,0.0025517887,0.0004524346,1.8108983
5916.0156,10.039945,57.06064,2.7181072,2.5731916,0.08417514,4.245139,233.34193,182.66438,172.2225,0.0025514094,0.00045236733,1.8106291
5916.168,9.648246,58.034546,2.7115695,2.5736554,0.08980299,4.2474003,265.4409,195.243,180.84325,0.002552473,0.00045255592,1.8113838
5916.3203,10.130923,58.25834,2.7131834,2.5729873,0.08954503,4.2541428,282.22992,183.2326,183.40106,0.002552055,0.0004524818,1.8110874
5916.4727,11.19575,57.826496,2.721894,2.5708063,0.083781734,4.267066,295.16916,208.06738,213.27269,0.002552055,0.0004524818,1.8110874
5916.625,14.821716,56.663807,2.7285504,2.5678124,0.07437851,4.2820745,339.2836,216.42477,218.6531,0.0025519407,0.00045246157,1.8110063
5916.778,17.194754,58.000023,2.724242,2.5653255,0.056975164,4.2911057,362.78204,230.51932,225.4402,0.002552853,0.00045262332,1.8116536
5916.93,16.510221,55.88787,2.7122881,2.5644557,0.039639667,4.290376,416.90573,273.6444,269.29004,0.002552853,0.00045262332,1.8116536
5917.0825,14.506053,55.141487,2.7135215,2.5640786,0.025927715,4.2810664,462.99457,287.3297,256.47095,0.0025532339,0.00045269082,1.8119239
5917.235,12.897053,54.048664,2.71652,2.5630386,0.023462187,4.269252,492.40582,341.9901,371.11685,0.0025523207,0.0004525289,1.8112758
5917.387,12.568273,52.779957,2.7091153,2.5619128,0.030103944,4.252073,523.58344,395.7676,498.77615,0.002552245,0.0004525155,1.8112222
5917.5396,11.790871,52.532265,2.7045124,2.56082,0.036455203,4.2244473,548.207,402.4586,425.38144,0.002552245,0.0004525155,1.8112222
5917.692,11.035706,52.400307,2.6984868,2.5604272,0.04097068,4.187511,588.766,354.36053,362.99127,0.002552853,0.00045262332,1.8116536
5917.844,9.932554,52.444927,2.6993418,2.5606706,0.037399225,4.142863,552.2559,347.6142,352.43338,0.0025519407,0.00045246157,1.8110063
5917.997,8.542821,52.381443,2.697785,2.560785,0.031052325,4.0962315,450.9311,308.99203,315.09174,0.0025519407,0.00045246157,1.8110063
5918.1494,7.7564626,52.586655,2.7013307,2.5604427,0.024942266,4.0552945,441.45288,292.55923,294.4242,0.0025523207,0.0004525289,1.8112758
5918.302,7.8656783,52.22921,2.7052293,2.5574489,0.021546979,4.019106,378.9231,292.51572,286.31235,0.0025519407,0.00045246157,1.8110063
5918.454,8.2188835,52.089745,2.7006073,2.552177,0.024081131,3.9936895,341.59756,252.25679,245.08719,0.0025518646,0.00045244806,1.8109521
5918.6064,8.309807,52.01115,2.6947613,2.5466216,0.026825218,3.9689734,284.69705,226.90576,220.9893,0.0025518646,0.00045244806,1.8109521
5918.759,8.257198,52.275127,2.6933868,2.541689,0.030165032,3.9426813,287.3825,210.44264,204.05055,0.002552853,0.00045262332,1.8116536
5918.911,8.804419,52.596905,2.706081,2.5384445,0.03383224,3.9173343,320.8742,210.95012,199.77162,0.0025517887,0.0004524346,1.8108983
5919.0635,8.940856,52.836754,2.732513,2.5356493,0.039360713,3.8970997,375.00882,228.37794,210.32819,0.0025517887,0.0004524346,1.8108983
5919.216,8.81882,52.522316,2.7427413,2.5325482,0.045553353,3.8885298,445.65875,257.7425,230.48341,0.0025514094,0.00045236733,1.8106291
5919.3687,8.554051,51.3248,2.731484,2.5298982,0.041710112,3.889314,503.5503,288.86688,251.42863,0.002552853,0.00045262332,1.8116536
5919.521,8.244231,51.299557,2.704442,2.5285993,0.041428465,3.891045,617.6567,324.6547,271.83643,0.002552587,0.00045257615,1.8114649
5919.6733,8.4395075,51.661858,2.696926,2.5302167,0.040983237,3.8958452,741.036,352.7273,285.50363,0.002552587,0.00045257615,1.8114649
5919.8257,7.8622394,53.083958,2.693836,2.535103,0.050313033,3.902248,836.5223,380.97437,299.21283,0.0025514094,0.00045236733,1.8106291
5919.978,8.235268,55.292767,2.6987765,2.5410287,0.065808766,3.9135883,862.01166,410.9759,319.79364,0.0025517887,0.0004524346,1.8108983
5920.1304,8.460906,56.144787,2.7017303,2.5458176,0.079794995,3.9326193,846.27234,429.79504,312.23764,0.0025517887,0.0004524346,1.8108983
5920.2827,8.947854,56.705353,2.7008886,2.5498805,0.08779873,3.9584045,808.81433,411.98083,280.4428,0.002552853,0.00045262332,1.8116536
5920.435,8.588492,57.053608,2.700693,2.5531733,0.10033438,3.9889288,769.75354,383.45844,262.65915,0.0025517887,0.0004524346,1.8108983
5920.5874,8.486022,57.13392,2.704798,2.5568058,0.106680825,4.014949,713.5644,360.0933,241.5446,0.0025521691,0.00045250205,1.8111682
5920.74,8.478429,56.77875,2.7057528,2.560172,0.1096121,4.037778,651.434,330.53824,226.40295,0.0025521691,0.00045250205,1.8111682
5920.8926,8.724621,55.658855,2.708052,2.5614648,0.0995238,4.0657187,575.52875,307.5374,215.01744,0.0025533852,0.00045271768,1.8120313
5921.045,8.472753,57.549435,2.709733,2.5613139,0.109577455,4.0947256,504.78387,294.65152,203.67334,0.002552853,0.00045262332,1.8116536
5921.1973,8.669548,59.57827,2.7302701,2.5595627,0.13209775,4.120245,440.80606,285.34277,214.94435,0.0025519407,0.00045246157,1.8110063
5921.3496,8.942218,60.94682,2.744904,2.557647,0.1381854,4.1409245,389.743,271.99356,221.48367,0.0025517887,0.0004524346,1.8108983
5921.502,8.754371,61.95087,2.7222426,2.5575504,0.12735422,4.1528015,357.76572,246.40031,206.01698,0.0025517887,0.0004524346,1.8108983
5921.6543,9.17408,60.882664,2.7021022,2.557191,0.1030897,4.1608496,341.17236,225.50235,187.70757,0.0025533852,0.00045271768,1.8120313
5921.8066,8.335785,60.43539,2.6905372,2.556995,0.10614495,4.162715,310.41138,203.09718,169.95721,0.0025533852,0.00045271768,1.8120313
5921.9595,8.81353,59.43603,2.6989675,2.5558968,0.11429809,4.1649456,300.71405,184.26416,151.487,0.0025530048,0.0004526502,1.8117613
5922.112,8.2046175,56.75864,2.7059164,2.5528655,0.121582665,4.173376,270.9532,171.73965,139.8997,0.002552473,0.00045255592,1.8113838
5922.264,8.653386,56.598618,2.7202334,2.5488384,0.11229725,4.1836934,236.3984,165.34775,137.45189,0.002552853,0.00045262332,1.8116536
5922.4165,8.202624,56.097176,2.724789,2.5429451,0.09435065,4.1993055,233.52194,163.75793,143.08539,0.0025523207,0.0004525289,1.8112758
5922.569,8.474534,56.075676,2.7201722,2.5352266,0.08120394,4.2200346,231.34322,164.78453,145.39629,0.0025523207,0.0004525289,1.8112758
5922.721,8.145554,55.27782,2.7096713,2.5252857,0.07652852,4.2491117,224.44212,172.8847,159.98926,0.0025517887,0.0004524346,1.8108983
5922.8735,7.8357253,55.258286,2.7053318,2.5134995,0.08822868,4.284391,229.73581,172.93555,154.23537,0.0025517887,0.0004524346,1.8108983
5923.026,7.429873,56.092484,2.710003,2.5015266,0.10048966,4.319036,228.05557,166.91728,145.41371,0.0025523207,0.0004525289,1.8112758
5923.178,7.4698024,55.216835,2.717888,2.4896011,0.10346902,4.3533497,228.4331,163.13425,140.1667,0.002552853,0.00045262332,1.8116536
5923.331,8.164069,56.295387,2.7276204,2.4785802,0.09743261,4.384058,225.30144,163.01514,147.26744,0.0025519407,0.00045246157,1.8110063
5923.4834,8.063843,56.589035,2.732601,2.469904,0.090331376,4.4074306,222.31139,168.81601,150.0587,0.0025519407,0.00045246157,1.8110063
5923.6357,8.143701,56.406197,2.7206914,2.462845,0.086691275,4.421951,224.74553,167.55249,148.93935,0.0025533852,0.00045271768,1.8120313
5923.788,7.90535,56.23512,2.7063074,2.456732,0.08795505,4.4339514,225.88237,165.29703,145.74115,0.0025519407,0.00045246157,1.8110063
5923.9404,8.256925,56.18584,2.698091,2.4518104,0.091424786,4.443445,231.94612,162.08925,148.10869,0.0025519407,0.00045246157,1.8110063
5924.093,8.271354,55.86743,2.6939456,2.4485426,0.09638226,4.4482594,238.12091,158.78963,147.85622,0.0025512567,0.00045234023,1.8105206
5924.245,7.9079328,56.469738,2.6915908,2.4460807,0.09024821,4.454859,243.36676,156.50027,141.02219,0.0025523207,0.0004525289,1.8112758
5924.3975,8.144238,56.581112,2.6870396,2.4442065,0.08161617,4.4644604,271.6481,165.04335,151.14351,0.002552853,0.00045262332,1.8116536
5924.55,8.43496,56.209873,2.6907806,2.443123,0.07349846,4.475252,320.53717,186.64804,169.02606,0.002552853,0.00045262332,1.8116536
5924.7026,8.590772,55.871765,2.6941478,2.4431388,0.06819095,4.481075,390.40857,221.19894,194.81,0.0025530048,0.0004526502,1.8117613
5924.855,7.9100323,54.64951,2.6991029,2.4432957,0.06204495,4.4818707,450.0319,255.711,217.68997,0.0025523207,0.0004525289,1.8112758
5925.0073,7.5077972,54.100834,2.701397,2.4421442,0.054971065,4.4909916,572.3779,336.59137,296.60883,0.0025526632,0.00045258965,1.8115189
5925.1597,8.208187,54.01063,2.709803,2.439206,0.05231722,4.5105023,750.02576,392.41998,318.1327,0.0025526632,0.00045258965,1.8115189
5925.312,8.342553,53.9132,2.713892,2.4334538,0.04730174,4.541575,909.6894,403.24615,338.47775,0.0025514094,0.00045236733,1.8106291
5925.4644,8.506304,53.853573,2.7000504,2.4259093,0.03657221,4.585754,1076.6168,431.8893,364.57715,0.0025519407,0.00045246157,1.8110063
5925.6167,7.8033104,54.123398,2.6824577,2.4178967,0.025956148,4.636659,1218.9342,476.41513,398.1889,0.0025519407,0.00045246157,1.8110063
5925.769,8.073877,54.223816,2.67617,2.4091392,0.02553763,4.6964374,1310.6722,517.072,426.3775,0.0025517887,0.0004524346,1.8108983
5925.922,8.0383215,54.34701,2.6834261,2.3992755,0.030759765,4.7666245,1333.5176,543.8296,447.09818,0.0025533852,0.00045271768,1.8120313
5926.074,7.9827666,54.503906,2.6914144,2.3869956,0.03669158,4.8587384,1290.4104,569.92535,472.072,0.0025533852,0.00045271768,1.8120313
5926.2266,7.417913,54.34547,2.6937542,2.3739476,0.036776997,4.9637375,1202.4305,628.9054,508.11203,0.0025517887,0.0004524346,1.8108983
5926.379,7.0506573,54.371635,2.6921284,2.3639657,0.032296464,5.0552344,1066.3937,622.97705,521.45087,0.0025533852,0.00045271768,1.8120313
5926.5312,7.3048706,54.206512,2.689443,2.3601599,0.0265671,5.1118546,899.2523,552.9446,451.43494,0.0025519407,0.00045246157,1.8110063
5926.6836,7.51915,54.55323,2.6819553,2.3636653,0.023289494,5.1288385,749.16644,457.19717,369.1,0.0025519407,0.00045246157,1.8110063
5926.836,7.845902,54.55428,2.6770444,2.371241,0.023912864,5.1097913,574.1764,393.15842,316.5006,0.002553119,0.00045267047,1.8118424
5926.9883,8.062198,54.088505,2.6783526,2.378578,0.026900796,5.0751276,463.81097,307.04694,257.05774,0.0025539177,0.00045281203,1.812409
5927.1406,8.207485,52.842953,2.6792512,2.3846955,0.024219867,5.03141,418.98993,277.3582,226.08408,0.0025539177,0.00045281203,1.812409
5927.2935,8.496381,52.72207,2.6782491,2.3898826,0.023485439,4.977353,419.00833,270.52393,229.64232,0.0025527016,0.00045259643,1.8115461
5927.446,8.362414,53.396652,2.6780336,2.3963952,0.028673638,4.9106436,467.46817,290.38605,235.36458,0.002552853,0.00045262332,1.8116536
5927.598,9.001283,54.705925,2.6830196,2.4043367,0.0433141,4.835584,562.1503,323.62494,257.81244,0.002552473,0.00045255592,1.8113838
5927.7505,8.8530655,56.38892,2.6897833,2.411214,0.07055436,4.7724032,644.75,354.11197,277.15378,0.002552473,0.00045255592,1.8113838
5927.903,9.876263,58.240196,2.6959093,2.4141173,0.100197755,4.741029,722.6244,402.45834,298.8743,0.002552473,0.00045255592,1.8113838
5928.055,8.99782,60.09529,2.7023926,2.412173,0.13362709,4.747099,864.3981,416.3435,330.00186,0.0025523207,0.0004525289,1.8112758
5928.2075,8.819111,60.11258,2.7082918,2.407576,0.1460999,4.781846,944.6767,444.0463,343.79797,0.0025523207,0.0004525289,1.8112758
5928.36,7.738268,59.1843,2.7033935,2.404646,0.14843024,4.822718,1020.3439,498.7299,381.5896,0.002552473,0.00045255592,1.8113838
5928.512,7.9156013,58.98642,2.7018406,2.4048514,0.14095616,4.858224,1113.9403,554.69336,367.94092,0.002552853,0.00045262332,1.8116536
5928.665,7.860594,60.10923,2.6991396,2.4075186,0.13573508,4.890413,1233.444,550.1716,407.46503,0.0025527016,0.00045259643,1.8115461
5928.8174,7.367186,60.222218,2.6965628,2.4101138,0.13352302,4.9169083,1265.4756,579.18567,440.07092,0.0025530048,0.0004526502,1.8117613
5928.9697,7.2456574,60.35546,2.6923316,2.411345,0.13953285,4.940003,1294.9207,647.37317,528.23315,0.0025533852,0.00045271768,1.8120313
5929.122,7.820781,59.740307,2.693148,2.4123201,0.14454973,4.949548,1274.4565,716.2811,616.33795,0.002552473,0.00045255592,1.8113838
5929.2744,8.543128,59.48596,2.6915574,2.4145918,0.14927703,4.9342895,1197.5906,729.3178,712.4073,0.002552473,0.00045255592,1.8113838
5929.427,8.55779,58.93379,2.6905513,2.4179895,0.14491796,4.896767,1081.7662,663.03436,657.87756,0.002552853,0.00045262332,1.8116536
5929.579,7.805591,61.05233,2.6900365,2.421879,0.14310494,4.8445306,899.33344,553.6075,523.6721,0.0025533852,0.00045271768,1.8120313
5929.7314,7.297648,62.804886,2.690898,2.4239702,0.1435214,4.7877226,769.0729,448.5373,401.23883,0.0025533852,0.00045271768,1.8120313
5929.8843,7.2825165,64.200485,2.6925883,2.4231074,0.14773318,4.7312107,673.2514,382.6467,340.0678,0.0025539177,0.00045281203,1.812409
5930.0366,7.8637486,64.160866,2.6932063,2.4198186,0.15555064,4.6680946,567.9569,344.94022,293.38693,0.0025519407,0.00045246157,1.8110063
5930.189,8.510358,62.17966,2.6943293,2.4149883,0.15698627,4.6001225,529.4538,333.52072,285.12714,0.0025529293,0.00045263683,1.8117076
5930.3413,8.753666,61.59898,2.6924412,2.408953,0.16683787,4.5278134,446.2249,315.9721,283.82303,0.0025529293,0.00045263683,1.8117076
5930.4937,8.505321,61.381573,2.6966841,2.4015834,0.17519572,4.458855,404.35815,292.40588,266.70926,0.002552473,0.00045255592,1.8113838
5930.646,8.297933,61.605988,2.7037518,2.392155,0.18184519,4.39491,386.60733,271.42087,253.89119,0.0025539177,0.00045281203,1.812409
5930.7983,8.638157,62.227104,2.714478,2.380099,0.18031293,4.334921,364.00003,238.14597,234.03847,0.0025539177,0.00045281203,1.812409
5930.9507,9.102031,62.62121,2.7004786,2.3656628,0.19444232,4.2793913,335.05963,222.39172,198.15186,0.0025517887,0.0004524346,1.8108983
5931.103,9.665751,63.547134,2.6938374,2.3509278,0.21308467,4.2217145,371.05276,226.00287,198.21678,0.002552853,0.00045262332,1.8116536
5931.256,9.828778,63.2907,2.6899755,2.3383193,0.22525668,4.157228,414.9282,231.70409,199.7631,0.0025523207,0.0004525289,1.8112758
5931.408,9.872574,61.70341,2.6895802,2.328844,0.21120332,4.0937524,465.47134,241.9269,204.3046,0.0025533852,0.00045271768,1.8120313
5931.5605,8.962436,59.705883,2.68604,2.3221128,0.18325335,4.0373473,509.14246,262.15176,214.5969,0.002552853,0.00045262332,1.8116536
