DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5941.771,8.5,693.0,10.319625,-1437.75,57.481857,57.481857,2.7258937,4.7252064,2.6334782,0.10092023,0.095422044,0.095422044,4.3930044,1254.2815,591.7442,384.93198,0.002552853,0.00045262332,1.8116536
5941.924,8.5,695.0,10.076356,-1441.1875,56.60806,56.60806,2.7220988,4.9052973,2.6334531,0.09731343,0.0925217,0.0925217,4.367999,1402.6653,609.9388,416.6912,0.0025540686,0.00045283878,1.8125162
5942.076,8.5,687.0,9.83062,-1440.3125,56.29717,56.29717,2.7263048,4.850246,2.632633,0.09592848,0.09045863,0.09045863,4.3444266,1490.9567,649.5807,467.29517,0.0025533852,0.00045271768,1.8120313
5942.2285,8.5,625.0,10.40464,-1440.3125,55.025974,55.025974,2.7275906,26.105083,2.6332102,0.08718665,0.08790302,0.08790302,4.3173275,1510.9935,657.5214,472.56137,0.0025533852,0.00045271768,1.8120313
5942.381,8.5,657.0,12.449626,-1440.1875,54.98181,54.98181,2.7265377,27.93636,2.6358202,0.08181121,0.08485838,0.08485838,4.288783,1387.7502,628.8556,453.0928,0.0025544497,0.0004529064,1.8127866
5942.533,8.5,711.0,15.553327,-1438.0625,56.678375,56.678375,2.7243319,17.384853,2.6382785,0.090031885,0.089560576,0.089560576,4.276342,1360.1283,579.1964,408.29834,0.0025544497,0.0004529064,1.8127866
5942.6855,8.5,683.0,18.051184,-1437.125,58.671844,58.671844,2.7222366,14.349638,2.6413517,0.1254327,0.10674828,0.10674828,4.272039,1296.9496,540.8367,400.44916,0.002552853,0.00045262332,1.8116536
5942.838,8.5,657.0,19.035116,-1433.625,63.34073,63.34073,2.7356257,17.546247,2.644666,0.17722817,0.13573411,0.13573411,4.2768097,1249.4938,588.79895,449.04788,0.002552853,0.00045262332,1.8116536
5942.99,8.5,682.0,17.083147,-1438.125,64.73909,64.73909,2.7585742,18.835102,2.6474576,0.21613762,0.17147127,0.17147127,4.2876654,1152.5411,679.60034,526.4067,0.0025535366,0.0004527445,1.8121386
5943.143,8.5,708.0,15.7320595,-1437.625,63.50695,63.50695,2.7852592,18.946571,2.6506157,0.22200656,0.19427413,0.19427413,4.3006277,1218.6848,1126.2234,788.93823,0.0025542988,0.00045287967,1.8126796
5943.2954,8.5,655.0,13.661441,-1435.5,62.51874,62.51874,2.7729547,17.239202,2.6532273,0.21167323,0.18645659,0.18645659,4.312003,1377.7014,1110.0093,731.7772,0.0025539931,0.00045282545,1.8124627
5943.4478,8.5,674.0,13.083092,-1434.3125,60.980984,60.980984,2.772624,23.412075,2.6576512,0.18957326,0.17039347,0.17039347,4.3054647,842.1872,816.7185,588.3727,0.0025539931,0.00045282545,1.8124627
5943.6,8.5,728.0,12.099369,-1439.5625,58.63004,58.63004,2.775342,30.995586,2.6609337,0.15844466,0.14963242,0.14963242,4.293587,550.19885,640.34503,473.20215,0.0025540686,0.00045283878,1.8125162
5943.7524,8.5,678.0,10.875665,-1434.3125,57.544384,57.544384,2.753741,19.538763,2.6617842,0.12504837,0.12148282,0.12148282,4.2815495,495.2191,405.6367,344.21478,0.0025534611,0.0004527311,1.8120852
5943.905,8.5,688.0,10.220369,-1432.5625,57.312515,57.312515,2.7237556,10.589276,2.6603174,0.103507765,0.10241726,0.10241726,4.267195,380.624,301.42346,252.72026,0.0025534611,0.0004527311,1.8120852
5944.057,8.5,692.0,9.612857,-1434.5,58.075283,58.075283,2.7092514,10.871387,2.657672,0.10507429,0.09532665,0.09532665,4.250921,329.5711,203.97136,186.00966,0.0025534611,0.0004527311,1.8120852
5944.2095,8.5,683.0,10.168105,-1432.5625,58.305363,58.305363,2.7194424,24.544163,2.6535196,0.10846999,0.100165725,0.100165725,4.2313957,285.43594,149.618,140.06604,0.0025539177,0.00045281203,1.812409
5944.362,8.5,673.0,10.778941,-1432.3125,57.23677,57.23677,2.7332687,29.04875,2.6515665,0.10449089,0.09957723,0.09957723,4.1994267,259.0917,139.01695,119.94598,0.0025539177,0.00045281203,1.812409
5944.5146,8.5,645.0,10.400682,-1437.1875,57.053593,57.053593,2.7281792,28.161106,2.651292,0.09682427,0.09564323,0.09564323,4.159207,264.01514,150.46739,135.40414,0.0025539177,0.00045281203,1.812409
5944.667,8.5,642.0,10.053714,-1432.3125,56.863148,56.863148,2.7209291,27.297115,2.653718,0.090253785,0.0901807,0.0901807,4.108015,319.19443,181.80489,178.56943,0.0025549822,0.0004530008,1.8131646
5944.8193,8.5,738.0,8.909005,-1434.8125,57.08802,57.08802,2.714843,28.095581,2.6570368,0.08795739,0.08532895,0.08532895,4.0589156,445.30124,239.54729,226.57538,0.0025540686,0.00045283878,1.8125162
5944.9717,8.5,723.0,8.992162,-1434.875,56.77812,56.77812,2.720528,21.768402,2.6591136,0.091111526,0.08322229,0.08322229,4.0252514,564.3178,323.14465,284.4084,0.0025544497,0.0004529064,1.8127866
5945.124,8.5,625.0,8.792758,-1433.375,56.923996,56.923996,2.7323167,21.64347,2.6604328,0.09337386,0.084914744,0.084914744,3.9989324,740.9831,343.31586,301.89175,0.0025544497,0.0004529064,1.8127866
5945.2764,8.5,644.0,9.708447,-1433.375,56.082253,56.082253,2.7470658,20.857191,2.6615067,0.09525776,0.08433566,0.08433566,3.978901,898.4725,385.24527,343.5608,0.0025539177,0.00045281203,1.812409
5945.4287,8.5,731.0,9.089121,-1429.875,55.089325,55.089325,2.7686467,24.482454,2.663698,0.08971995,0.08345113,0.08345113,3.9572165,1083.2455,450.0789,398.47678,0.0025533852,0.00045271768,1.8120313
5945.581,8.5,706.0,9.958063,-1432.25,54.83837,54.83837,2.788449,22.54162,2.6668394,0.08465393,0.079518095,0.079518095,3.9387484,1262.5782,541.19476,462.86853,0.002552853,0.00045262332,1.8116536
5945.7334,8.5,628.0,10.092015,-1431.75,54.997704,54.997704,2.801998,19.934217,2.6686559,0.08130506,0.077156015,0.077156015,3.9315567,1438.5361,653.08044,561.83496,0.002552853,0.00045262332,1.8116536
5945.886,8.5,598.0,10.7963,-1428.4375,56.401703,56.401703,2.805308,18.873936,2.6684144,0.086118326,0.077123925,0.077123925,3.93571,1614.175,822.8343,687.06946,0.0025537668,0.0004527853,1.812302
5946.0386,8.5,683.0,9.731474,-1428.8125,57.08786,57.08786,2.800186,15.197837,2.6677587,0.09317385,0.08442935,0.08442935,3.9473784,1765.2445,1012.15485,813.3023,0.0025530048,0.0004526502,1.8117613
5946.191,8.5,663.0,9.771403,-1430.5,57.259277,57.259277,2.791078,16.839016,2.6666598,0.100832336,0.08984316,0.08984316,3.963841,1860.1348,1222.2766,1023.5718,0.0025549822,0.0004530008,1.8131646
5946.3433,8.5,643.0,10.233719,-1426.4375,57.03879,57.03879,2.7810373,17.701363,2.6647336,0.104701936,0.091701776,0.091701776,3.9850981,1899.3284,1412.1406,968.8963,0.0025549822,0.0004530008,1.8131646
5946.4956,8.5,656.0,10.809238,-1425.75,57.25377,57.25377,2.7891712,13.055872,2.6649055,0.106480725,0.092731476,0.092731476,4.0007415,1907.3339,1340.618,757.401,0.0025539177,0.00045281203,1.812409
5946.648,8.5,688.0,10.250229,-1424.25,58.055935,58.055935,2.7904046,13.076465,2.6681724,0.10835678,0.09548294,0.09548294,4.005157,1897.461,1347.6525,699.5441,0.0025539177,0.00045281203,1.812409
5946.8003,8.5,627.0,9.901634,-1425.1875,57.47661,57.47661,2.784665,11.005738,2.6715975,0.107966125,0.099016026,0.099016026,4.00675,1869.1427,1430.6,761.69446,0.0025539177,0.00045281203,1.812409
5946.9526,8.5,685.0,10.759647,-1426.125,56.846737,56.846737,2.7690723,18.692644,2.6755788,0.11082842,0.10135613,0.10135613,4.0035725,1790.799,1118.537,684.48145,0.0025539177,0.00045281203,1.812409
5947.1055,8.5,637.0,11.518303,-1421.9375,57.13879,57.13879,2.7666786,4.7478538,2.6795123,0.11583646,0.10636236,0.10636236,3.9963655,1622.1633,848.1219,563.3623,0.0025537668,0.0004527853,1.812302
5947.258,8.5,627.0,12.95988,-1424.5,60.050453,60.050453,2.7615957,5.329402,2.683769,0.13034204,0.1174645,0.1174645,3.9824321,1313.616,747.83105,507.16467,0.0025539177,0.00045281203,1.812409
5947.41,8.5,687.0,14.006032,-1424.0625,64.212616,64.212616,2.752203,5.1406136,2.6857584,0.15092278,0.13560572,0.13560572,3.9740388,1152.8796,616.49817,427.63138,0.0025539177,0.00045281203,1.812409
5947.5625,8.5,670.0,15.71374,-1419.9375,65.48992,65.48992,2.7439518,12.059664,2.6863685,0.17502451,0.15741712,0.15741712,3.9677782,986.827,547.21686,388.32416,0.0025540686,0.00045283878,1.8125162
5947.715,8.5,647.0,15.60658,-1421.3125,66.656425,66.656425,2.7362738,12.626924,2.6868145,0.18963467,0.17073461,0.17073461,3.9527655,829.13416,487.96,348.50113,0.0025533852,0.00045271768,1.8120313
5947.867,8.5,633.0,14.789363,-1422.1875,65.66746,65.66746,2.730329,12.257276,2.6842034,0.19391882,0.17716312,0.17716312,3.9487393,823.8154,427.8374,319.7485,0.002554259,0.00045287257,1.8126514
5948.0195,8.5,717.0,13.49556,-1421.5625,65.74769,65.74769,2.732436,11.174376,2.678086,0.18925352,0.17860733,0.17860733,3.9578938,676.68567,383.3418,293.86133,0.002554259,0.00045287257,1.8126514
5948.172,8.5,651.0,13.290776,-1420.6875,66.19541,66.19541,2.7302902,11.310035,2.6706786,0.19631696,0.17582062,0.17582062,3.9762814,548.2005,354.66302,273.58914,0.0025539177,0.00045281203,1.812409
5948.324,8.5,650.0,12.51994,-1422.0625,66.51565,66.51565,2.7422628,18.247932,2.6631043,0.20380372,0.17817502,0.17817502,3.9999058,444.96396,314.0644,253.05379,0.0025533852,0.00045271768,1.8120313
5948.477,8.5,680.0,12.378947,-1420.25,65.386444,65.386444,2.7497525,4.4879613,2.655836,0.20723641,0.1742455,0.1742455,4.0294666,361.13126,286.56824,238.38037,0.0025533852,0.00045271768,1.8120313
5948.6294,8.5,701.0,12.2912245,-1427.6875,62.604027,62.604027,2.7617152,3.9472523,2.6484842,0.197597,0.16241255,0.16241255,4.068121,311.07834,268.93478,228.07977,0.0025530048,0.0004526502,1.8117613
5948.7817,8.5,687.0,13.083215,-1429.8125,58.593422,58.593422,2.7897651,4.3584895,2.6408656,0.16649072,0.143647,0.143647,4.1140943,286.3841,252.31642,219.34775,0.0025549822,0.0004530008,1.8131646
5948.934,8.5,677.0,13.148949,-1422.3125,54.86962,54.86962,2.8019145,25.53381,2.633827,0.12553836,0.114988066,0.114988066,4.15855,301.7286,231.4398,205.64403,0.00255445,0.00045290645,1.8127868
5949.0864,8.5,693.0,12.293854,-1424.0625,52.87997,52.87997,2.7956297,27.275703,2.6285067,0.08237666,0.08536146,0.08536146,4.1976757,341.7339,233.10565,213.11987,0.00255445,0.00045290645,1.8127868
5949.239,8.5,729.0,11.921336,-1421.375,53.205513,53.205513,2.7672067,14.421927,2.6255224,0.062009078,0.065306544,0.065306544,4.219877,417.84668,262.85272,254.57332,0.0025539177,0.00045281203,1.812409
5949.391,8.5,621.0,11.418579,-1420.0,54.777477,54.777477,2.734703,8.019376,2.6249554,0.056383837,0.059854034,0.059854034,4.218775,536.4942,305.6416,286.50015,0.0025540686,0.00045283878,1.8125162
5949.5435,8.5,658.0,11.834826,-1418.1875,56.786167,56.786167,2.7059653,6.726233,2.6262326,0.057859816,0.063316636,0.063316636,4.199944,595.0075,365.47107,331.92172,0.0025540686,0.00045283878,1.8125162
5949.696,8.5,736.0,11.445953,-1418.9375,58.759216,58.759216,2.6950014,6.087867,2.627753,0.057613946,0.07024417,0.07024417,4.1661825,710.47003,425.74982,350.00314,0.0025549822,0.0004530008,1.8131646
5949.8486,8.5,643.0,10.965121,-1420.4375,58.451504,58.451504,2.6839027,6.919843,2.6290724,0.054121982,0.07191724,0.07191724,4.117899,866.0953,471.31757,404.55032,0.0025544497,0.0004529064,1.8127866
5950.001,8.5,657.0,11.244626,-1416.4375,57.157978,57.157978,2.6764998,8.552193,2.6305208,0.042633682,0.07047377,0.07047377,4.0558653,1149.8502,546.29315,476.45917,0.0025538024,0.00045279163,1.8123273
5950.1533,8.5,610.0,11.568995,-1416.4375,56.79037,56.79037,2.6732657,11.224819,2.6329975,0.035180815,0.06561634,0.06561634,3.982619,1462.3666,642.74646,553.5936,0.0025538024,0.00045279163,1.8123273
5950.3057,8.5,685.0,11.372571,-1415.0625,56.635506,56.635506,2.6737459,8.344542,2.636158,0.03241697,0.061973065,0.061973065,3.9067247,1757.1177,759.8906,642.40607,0.0025544497,0.0004529064,1.8127866
5950.458,8.5,672.0,10.296523,-1416.0,57.224148,57.224148,2.675632,7.1564555,2.6393323,0.036690604,0.059378695,0.059378695,3.8376813,1910.532,906.7322,751.30896,0.0025544497,0.0004529064,1.8127866
5950.6104,8.5,656.0,9.991982,-1416.75,57.34223,57.34223,2.6745954,4.8111496,2.6403599,0.03648252,0.061221518,0.061221518,3.7874403,1938.8312,1110.7733,888.94135,0.0025544497,0.0004529064,1.8127866
5950.7627,8.5,671.0,11.82442,-1418.1875,57.231995,57.231995,2.673583,5.1909275,2.6391444,0.030031372,0.059831277,0.059831277,3.7677345,1950.0,1331.2642,1010.2486,0.0025549822,0.0004530008,1.8131646
5950.915,8.5,652.0,13.49985,-1417.4375,56.00134,56.00134,2.6752632,5.221892,2.6357923,0.02386336,0.053918857,0.053918857,3.7744222,1950.0,1529.2523,1197.4664,0.0025544497,0.0004529064,1.8127866
5951.068,8.5,664.0,15.318492,-1414.125,55.147182,55.147182,2.6814528,6.1902084,2.6334913,0.021761794,0.04653038,0.04653038,3.7950685,1950.0,1711.1871,1377.82,0.0025549822,0.0004530008,1.8131646
5951.22,8.5,636.0,14.289398,-1410.25,56.221844,56.221844,2.68714,4.7311916,2.6298072,0.025424063,0.04366829,0.04366829,3.8404524,1950.0,1820.0062,1356.789,0.0025549822,0.0004530008,1.8131646
5951.3726,8.5,721.0,13.650085,-1411.3125,54.90253,54.90253,2.6912565,2.880559,2.624544,0.035717346,0.047907528,0.047907528,3.9071836,1950.0,1878.1755,1154.2937,0.0025549822,0.0004530008,1.8131646
5951.525,8.5,693.0,11.093686,-1413.25,55.018864,55.018864,2.6912887,2.8188696,2.6193006,0.053620968,0.05969071,0.05969071,3.9826105,1950.0,1907.1263,1183.1116,0.0025549822,0.0004530008,1.8131646
5951.6772,8.5,655.0,10.704017,-1410.4375,54.97355,54.97355,2.695954,2.5130281,2.614082,0.0709047,0.07634069,0.07634069,4.064123,1950.0,1862.2429,1192.8047,0.0025546006,0.00045293313,1.8128937
5951.8296,8.5,616.0,9.46028,-1406.625,54.604626,54.604626,2.7000742,3.6703475,2.608617,0.08729417,0.08813992,0.08813992,4.150531,1950.0,1911.0133,1301.0911,0.0025539177,0.00045281203,1.812409
5951.982,8.5,621.0,9.951658,-1411.5625,54.888977,54.888977,2.7053888,5.4470444,2.604482,0.09723692,0.08963372,0.08963372,4.235643,1950.0,1940.0044,1275.496,0.0025539177,0.00045281203,1.812409
5952.1343,8.5,659.0,9.746879,-1413.9375,55.01492,55.01492,2.7284203,15.10821,2.6018386,0.10153281,0.08932148,0.08932148,4.3099513,1950.0,1950.0,1147.3278,0.002554635,0.00045293928,1.8129183
5952.2866,8.5,630.0,10.89286,-1409.5625,56.171204,56.171204,2.7482882,17.485275,2.6021094,0.088978425,0.09007281,0.09007281,4.369473,1950.0,1950.0,1144.9958,0.0025535366,0.0004527445,1.8121386
5952.4395,8.5,648.0,11.048885,-1408.5625,57.978542,57.978542,2.7329595,11.365775,2.6016915,0.07370005,0.07586305,0.07586305,4.428593,1950.0,1950.0,1227.8867,0.0025550574,0.00045301413,1.8132178
5952.592,8.5,641.0,10.563344,-1408.375,58.754417,58.754417,2.702792,6.321213,2.603387,0.059806403,0.07032788,0.07032788,4.472413,1950.0,1950.0,1266.6554,0.0025555142,0.00045309513,1.8135421
5952.744,8.5,682.0,9.9088335,-1404.375,58.405556,58.405556,2.684906,4.50858,2.6060266,0.054764044,0.074422866,0.074422866,4.5066323,1950.0,1950.0,1202.1764,0.0025555142,0.00045309513,1.8135421
5952.8965,8.5,686.0,9.7091875,-1407.0,58.141052,58.141052,2.679196,4.0335436,2.6075933,0.05257485,0.08104586,0.08104586,4.5410953,1950.0,1950.0,1425.6006,0.0025540686,0.00045283878,1.8125162
5953.049,8.5,667.0,9.870639,-1405.0625,57.65012,57.65012,2.688094,4.544909,2.6095576,0.07608166,0.08096944,0.08096944,4.56652,1950.0,1950.0,1439.3096,0.0025549822,0.0004530008,1.8131646
5953.201,8.5,659.0,9.747771,-1406.0,60.27779,60.27779,2.7178948,6.2654505,2.6127827,0.094220564,0.08079476,0.08079476,4.576208,1950.0,1950.0,1658.2,0.0025549822,0.0004530008,1.8131646
5953.3535,8.5,621.0,9.978339,-1407.3125,60.725662,60.725662,2.7434597,14.085402,2.6166964,0.08814112,0.08285242,0.08285242,4.573019,1950.0,1950.0,1672.825,0.0025540686,0.00045283878,1.8125162
5953.506,8.5,680.0,10.466252,-1403.875,60.8406,60.8406,2.7119472,8.762291,2.6201859,0.05087931,0.05882032,0.05882032,4.5631447,1950.0,1950.0,1779.4155,0.0025542988,0.00045287967,1.8126796
5953.658,8.5,699.0,9.992362,-1405.3125,55.276184,55.276184,2.6878593,5.401069,2.6202507,0.021256357,0.04706524,0.04706524,4.5547442,1950.0,1950.0,1868.9033,0.0025540686,0.00045283878,1.8125162
5953.811,8.5,709.0,8.885333,-1405.25,54.951622,54.951622,2.6698728,6.18568,2.619251,0.020876506,0.04734281,0.04734281,4.5421085,1950.0,1950.0,1884.7882,0.0025540686,0.00045283878,1.8125162
5953.9634,8.5,688.0,7.8915114,-1408.25,56.411385,56.411385,2.6618543,9.414729,2.6175892,0.030537719,0.058947846,0.058947846,4.5277176,1950.0,1950.0,1875.4828,0.0025546006,0.00045293313,1.8128937
5954.1157,8.5,679.0,8.322163,-1410.3125,57.2033,57.2033,2.655091,14.696971,2.616597,0.04271628,0.07233688,0.07233688,4.506415,1950.0,1950.0,1856.842,0.0025549822,0.0004530008,1.8131646
5954.268,8.5,658.0,8.87919,-1411.875,56.57408,56.57408,2.6583564,16.830996,2.616996,0.042218916,0.07642638,0.07642638,4.4783993,1950.0,1950.0,1727.9868,0.0025549822,0.0004530008,1.8131646
5954.4204,8.5,657.0,9.503152,-1417.875,55.156193,55.156193,2.6724968,12.702549,2.617183,0.036917813,0.0661679,0.0661679,4.450278,1950.0,1950.0,1634.2288,0.0025555142,0.00045309513,1.8135421
5954.5728,8.5,641.0,9.633281,-1409.5625,54.337265,54.337265,2.6878328,9.895067,2.616609,0.040541243,0.05705161,0.05705161,4.427944,1950.0,1950.0,1576.288,0.0025540686,0.00045283878,1.8125162
5954.725,8.5,713.0,9.300218,-1413.875,54.18069,54.18069,2.7031443,8.650362,2.6158042,0.046625387,0.052746106,0.052746106,4.4101696,1950.0,1950.0,1610.4921,0.0025555142,0.00045309513,1.8135421
5954.8774,8.5,708.0,8.687134,-1413.0625,54.37377,54.37377,2.7074933,9.020827,2.614549,0.048109487,0.052486386,0.052486386,4.393063,1950.0,1950.0,1519.1064,0.0025551321,0.0004530274,1.813271
5955.0303,8.5,664.0,8.272597,-1410.9375,54.038948,54.038948,2.7048979,8.529592,2.615678,0.04108971,0.05092426,0.05092426,4.372652,1950.0,1950.0,1263.0394,0.0025540686,0.00045283878,1.8125162
5955.1826,8.5,683.0,8.454513,-1420.6875,54.751106,54.751106,2.6946864,6.447164,2.617387,0.032820065,0.050242547,0.050242547,4.3515286,1950.0,1950.0,1115.0646,0.0025553233,0.00045306128,1.8134067
5955.335,8.5,686.0,9.765105,-1425.0,54.38913,54.38913,2.67975,8.154635,2.6175091,0.028828923,0.05396641,0.05396641,4.334967,1950.0,1950.0,1239.8192,0.0025553233,0.00045306128,1.8134067
5955.4873,8.5,675.0,10.0083885,-1431.75,54.21364,54.21364,2.6717718,8.7691555,2.615741,0.025013315,0.054911498,0.054911498,4.3299007,1950.0,1950.0,1485.963,0.0025544497,0.0004529064,1.8127866
5955.6396,8.5,706.0,10.397915,-1431.625,53.42516,53.42516,2.6737058,11.528416,2.6132143,0.022879297,0.050522815,0.050522815,4.327803,1950.0,1950.0,1738.6682,0.0025551321,0.0004530274,1.813271
5955.792,8.5,660.0,9.701663,-1429.25,53.070095,53.070095,2.6819823,9.222852,2.6092377,0.021046203,0.045018684,0.045018684,4.3361416,1950.0,1950.0,1365.3905,0.0025551321,0.0004530274,1.813271
5955.9443,8.5,641.0,9.039468,-1426.1875,54.242477,54.242477,2.6878462,7.2820015,2.6047468,0.021182599,0.040082883,0.040082883,4.34774,1950.0,1950.0,1086.7407,0.0025549822,0.0004530008,1.8131646
5956.0967,8.5,650.0,9.287656,-1428.5625,53.515182,53.515182,2.6912246,6.362807,2.6000445,0.020936506,0.03870256,0.03870256,4.3584957,1950.0,1950.0,1252.0482,0.0025555142,0.00045309513,1.8135421
5956.249,8.5,581.0,9.479967,-1420.25,53.304497,53.304497,2.685518,3.465582,2.595606,0.022289708,0.041355703,0.041355703,4.370119,1950.0,1950.0,1276.8604,0.002554982,0.00045300077,1.8131644
5956.402,8.5,651.0,10.39035,-1413.4375,52.56744,52.56744,2.6757038,4.317254,2.5913482,0.02151538,0.048348017,0.048348017,4.379741,1950.0,1950.0,1195.1249,0.002554982,0.00045300077,1.8131644
5956.554,8.5,605.0,11.341235,-1405.75,53.50717,53.50717,2.671899,4.8519297,2.5879114,0.02332547,0.052731887,0.052731887,4.383037,1950.0,1950.0,980.77295,0.0025540686,0.00045283878,1.8125162
5956.7065,8.5,658.0,12.904552,-1407.1875,55.31727,55.31727,2.673909,3.9699256,2.586636,0.0287116,0.057649296,0.057649296,4.377755,1950.0,1950.0,1216.4209,0.0025555142,0.00045309513,1.8135421
5956.859,8.5,609.0,13.52975,-1405.125,56.533176,56.533176,2.6841748,3.4941041,2.5860717,0.04657064,0.06126393,0.06126393,4.368201,1950.0,1950.0,1090.2156,0.0025555142,0.00045309513,1.8135421
5957.011,8.5,649.0,12.862529,-1405.0625,57.324738,57.324738,2.6903608,1.8007296,2.5847301,0.0714785,0.07245267,0.07245267,4.36348,1950.0,1944.5809,1002.33026,0.0025544497,0.0004529064,1.8127866
5957.1636,8.5,644.0,12.583024,-1404.6875,57.071136,57.071136,2.7069554,2.5475056,2.5843513,0.09977547,0.08214009,0.08214009,4.3501577,1950.0,1949.138,1108.3705,0.0025551321,0.0004530274,1.813271
5957.316,8.5,659.0,12.44974,-1407.75,56.6808,56.6808,2.748167,4.762649,2.5857022,0.12065418,0.10143692,0.10143692,4.332178,1950.0,1943.6124,1108.6989,0.0025551321,0.0004530274,1.813271
5957.4683,8.5,686.0,12.957244,-1404.5625,56.85765,56.85765,2.7652628,15.67781,2.5891206,0.12062515,0.10732093,0.10732093,4.311903,1950.0,1938.7953,828.413,0.0025551321,0.0004530274,1.813271
5957.6206,8.5,685.0,12.198588,-1403.0,57.32195,57.32195,2.7593932,7.983625,2.594666,0.1099534,0.10018825,0.10018825,4.2914987,1950.0,1727.5968,861.2273,0.0025551321,0.0004530274,1.813271
5957.7734,8.5,689.0,12.198147,-1407.125,57.024223,57.024223,2.7533388,7.4960623,2.6011944,0.11079493,0.096486025,0.096486025,4.2729006,1950.0,1759.3197,959.2937,0.0025551321,0.0004530274,1.813271
